"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.12","0.12","0.12"
"2","H","Tot","yes",0,-1,"1.29","-0.00","0.12"
"3","H","MnU","yes",0,-1,"0.87","0.32","0.44"
"4","A","Wat","yes",3,2,"1.61","-0.26","0.18"
"5","H","Bre","yes",0,-2,"1.27","0.01","0.19"
"6","A","Sot","yes",3,1,"1.41","-0.10","0.09"
"7","H","New","yes",3,1,"1.94","-0.51","-0.43"
"8","A","Ast","yes",3,1,"1.18","0.08","-0.34"
"9","A","Lee","yes",1,0,"1.47","-0.14","-0.48"
"10","H","Eve","yes",3,1,"1.64","-0.28","-0.76"
"11","A","Pal","yes",0,-2,"1.43","-0.11","-0.88"
"12","H","WHU","yes",3,1,"0.97","0.24","-0.63"
"13","A","Nor","yes",1,0,"1.95","-0.52","-1.15"
"14","H","Bur","yes",1,0,"1.77","-0.38","-1.52"
"15","H","Liv","yes",0,-1,"0.59","0.54","-0.98"
"16","A","MnC","yes",0,-1,"0.79","0.38","-0.60"
"17","A","BHA","no",NA,NA,"1.57","-0.22","-0.82"
"18","H","Che","no",NA,NA,"0.42","0.67","-0.15"
"19","H","Wat","no",NA,NA,"1.62","-0.26","-0.42"
"20","A","Ars","no",NA,NA,"0.73","0.43","0.02"
"21","A","MnU","no",NA,NA,"1.23","0.04","0.06"
"22","H","Sot","no",NA,NA,"1.70","-0.32","-0.26"
"23","A","Bre","no",NA,NA,"1.45","-0.13","-0.39"
"24","H","Ars","no",NA,NA,"1.48","-0.15","-0.55"
"25","A","Tot","no",NA,NA,"0.64","0.50","-0.04"
"26","H","Lei","no",NA,NA,"1.43","-0.11","-0.16"
"27","A","WHU","no",NA,NA,"0.94","0.27","0.11"
"28","H","Pal","no",NA,NA,"1.46","-0.14","-0.03"
"29","A","Eve","no",NA,NA,"1.27","0.01","-0.02"
"30","H","Lee","no",NA,NA,"1.71","-0.33","-0.35"
"31","H","Ast","no",NA,NA,"1.48","-0.15","-0.50"
"32","A","New","no",NA,NA,"1.80","-0.40","-0.90"
"33","H","MnC","no",NA,NA,"0.43","0.66","-0.24"
"34","A","Bur","no",NA,NA,"1.71","-0.33","-0.57"
"35","H","BHA","no",NA,NA,"1.19","0.07","-0.50"
"36","A","Che","no",NA,NA,"0.88","0.31","-0.19"
"37","H","Nor","no",NA,NA,"1.65","-0.29","-0.47"
"38","A","Liv","no",NA,NA,"0.68","0.47","0.00"
