"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.11","0.20","0.20"
"2","H","Tot","yes",0,-1,"1.06","0.24","0.43"
"3","H","MnU","yes",0,-1,"1.20","0.13","0.57"
"4","A","Wat","yes",3,2,"2.34","-0.69","-0.12"
"5","H","Bre","yes",0,-2,"1.49","-0.08","-0.20"
"6","A","Sot","yes",3,1,"1.57","-0.13","-0.33"
"7","H","New","yes",3,1,"1.63","-0.17","-0.51"
"8","A","Ast","yes",3,1,"1.63","-0.17","-0.68"
"9","A","Lee","yes",1,0,"1.93","-0.39","-1.07"
"10","H","Eve","yes",3,1,"2.16","-0.56","-1.64"
"11","A","Pal","yes",0,-2,"1.57","-0.13","-1.77"
"12","H","WHU","yes",3,1,"1.27","0.09","-1.68"
"13","A","Nor","yes",1,0,"2.13","-0.54","-2.22"
"14","H","Bur","yes",1,0,"1.78","-0.28","-2.50"
"15","H","Liv","yes",0,-1,"0.60","0.57","-1.93"
"16","A","MnC","yes",0,-1,"0.65","0.53","-1.40"
"17","A","BHA","yes",3,1,"1.97","-0.42","-1.83"
"18","H","Che","yes",1,0,"0.64","0.54","-1.29"
"19","A","MnU","yes",3,1,"1.14","0.18","-1.11"
"20","H","Sot","yes",3,2,"1.72","-0.24","-1.35"
"21","A","Bre","yes",3,1,"1.59","-0.14","-1.50"
"22","H","Ars","yes",0,-1,"1.02","0.27","-1.23"
"23","A","Tot","yes",3,2,"1.00","0.28","-0.95"
"24","H","Lei","yes",3,1,"1.69","-0.22","-1.17"
"25","A","Ars","yes",0,-1,"0.91","0.35","-0.82"
"26","A","WHU","yes",0,-1,"1.31","0.06","-0.76"
"27","H","Pal","yes",0,-2,"1.48","-0.07","-0.83"
"28","H","Wat","yes",3,4,"1.61","-0.16","-1.00"
"29","A","Eve","yes",3,1,"1.37","0.01","-0.98"
"30","H","Lee","yes",0,-1,"1.54","-0.11","-1.09"
"31","H","Ast","yes",3,1,"1.37","0.01","-1.08"
"32","A","New","yes",0,-1,"1.45","-0.05","-1.13"
"33","A","Bur","yes",0,-1,"1.72","-0.24","-1.37"
"34","H","BHA","yes",0,-3,"1.00","0.28","-1.09"
"35","A","Che","yes",1,0,"1.22","0.12","-0.96"
"36","H","MnC","no",NA,NA,"0.39","0.72","-0.24"
"37","H","Nor","no",NA,NA,"1.99","-0.44","-0.68"
"38","A","Liv","no",NA,NA,"0.44","0.68","-0.00"
