"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.26","0.08","0.08"
"2","H","Tot","yes",0,-1,"1.41","-0.03","0.05"
"3","H","MnU","yes",0,-1,"1.02","0.25","0.31"
"4","A","Wat","yes",3,2,"1.65","-0.20","0.10"
"5","H","Bre","yes",0,-2,"1.35","0.01","0.12"
"6","A","Sot","yes",3,1,"1.44","-0.06","0.06"
"7","H","New","yes",3,1,"1.94","-0.42","-0.36"
"8","A","Ast","yes",3,1,"1.39","-0.01","-0.37"
"9","A","Lee","yes",1,0,"1.50","-0.10","-0.47"
"10","H","Eve","yes",3,1,"1.73","-0.27","-0.74"
"11","A","Pal","yes",0,-2,"1.50","-0.09","-0.83"
"12","H","WHU","yes",3,1,"0.97","0.29","-0.54"
"13","A","Nor","yes",1,0,"1.95","-0.42","-0.96"
"14","H","Bur","yes",1,0,"1.70","-0.24","-1.21"
"15","H","Liv","no",NA,NA,"0.75","0.45","-0.75"
"16","A","MnC","no",NA,NA,"0.95","0.30","-0.45"
"17","A","BHA","no",NA,NA,"1.63","-0.19","-0.64"
"18","H","Che","no",NA,NA,"0.32","0.76","0.12"
"19","H","Wat","no",NA,NA,"1.58","-0.15","-0.03"
"20","A","Ars","no",NA,NA,"0.82","0.40","0.37"
"21","A","MnU","no",NA,NA,"1.46","-0.06","0.30"
"22","H","Sot","no",NA,NA,"1.74","-0.27","0.03"
"23","A","Bre","no",NA,NA,"1.67","-0.22","-0.19"
"24","H","Ars","no",NA,NA,"1.48","-0.08","-0.28"
"25","A","Tot","no",NA,NA,"0.74","0.46","0.18"
"26","H","Lei","no",NA,NA,"1.41","-0.03","0.15"
"27","A","WHU","no",NA,NA,"1.26","0.08","0.23"
"28","H","Pal","no",NA,NA,"1.46","-0.06","0.16"
"29","A","Eve","no",NA,NA,"1.48","-0.08","0.08"
"30","H","Lee","no",NA,NA,"1.74","-0.27","-0.19"
"31","H","Ast","no",NA,NA,"1.50","-0.10","-0.28"
"32","A","New","no",NA,NA,"2.03","-0.49","-0.77"
"33","H","MnC","no",NA,NA,"0.54","0.61","-0.16"
"34","A","Bur","no",NA,NA,"1.81","-0.32","-0.48"
"35","H","BHA","no",NA,NA,"1.26","0.08","-0.40"
"36","A","Che","no",NA,NA,"1.04","0.24","-0.16"
"37","H","Nor","no",NA,NA,"1.73","-0.27","-0.43"
"38","A","Liv","no",NA,NA,"0.78","0.43","-0.00"
