"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.61","-0.04","-0.04"
"2","H","Tot","yes",0,-1,"1.17","0.24","0.20"
"3","H","MnU","yes",0,-1,"1.06","0.32","0.52"
"4","A","Wat","yes",3,2,"2.30","-0.49","0.02"
"5","H","Bre","yes",0,-2,"1.65","-0.07","-0.04"
"6","A","Sot","yes",3,1,"1.70","-0.10","-0.14"
"7","H","New","yes",3,1,"1.79","-0.16","-0.30"
"8","A","Ast","yes",3,1,"1.82","-0.18","-0.48"
"9","A","Lee","yes",1,0,"2.09","-0.35","-0.84"
"10","H","Eve","yes",3,1,"1.98","-0.28","-1.12"
"11","A","Pal","yes",0,-2,"1.93","-0.25","-1.37"
"12","H","WHU","yes",3,1,"1.01","0.35","-1.02"
"13","A","Nor","yes",1,0,"2.33","-0.51","-1.53"
"14","H","Bur","yes",1,0,"1.67","-0.08","-1.61"
"15","H","Liv","yes",0,-1,"0.74","0.52","-1.09"
"16","A","MnC","yes",0,-1,"0.82","0.47","-0.62"
"17","A","BHA","yes",3,1,"2.08","-0.35","-0.97"
"18","H","Che","yes",1,0,"0.61","0.61","-0.36"
"19","A","MnU","yes",3,1,"1.53","0.01","-0.35"
"20","H","Sot","yes",3,2,"1.42","0.08","-0.27"
"21","A","Bre","yes",3,1,"2.04","-0.32","-0.60"
"22","H","Ars","yes",0,-1,"1.14","0.26","-0.33"
"23","A","Tot","yes",3,2,"1.43","0.08","-0.26"
"24","H","Lei","no",NA,NA,"1.57","-0.02","-0.27"
"25","A","Ars","no",NA,NA,"1.21","0.21","-0.06"
"26","A","WHU","no",NA,NA,"1.74","-0.13","-0.19"
"27","H","Pal","no",NA,NA,"1.65","-0.07","-0.26"
"28","H","Wat","no",NA,NA,"1.80","-0.17","-0.42"
"29","A","Eve","no",NA,NA,"1.85","-0.20","-0.62"
"30","H","Lee","no",NA,NA,"1.63","-0.06","-0.68"
"31","H","Ast","no",NA,NA,"1.47","0.05","-0.63"
"32","A","New","no",NA,NA,"2.06","-0.34","-0.97"
"33","H","MnC","no",NA,NA,"0.39","0.75","-0.22"
"34","A","Bur","no",NA,NA,"2.21","-0.43","-0.65"
"35","H","BHA","no",NA,NA,"1.15","0.26","-0.40"
"36","A","Che","no",NA,NA,"1.44","0.07","-0.33"
"37","H","Nor","no",NA,NA,"1.73","-0.12","-0.45"
"38","A","Liv","no",NA,NA,"0.84","0.45","-0.00"
