"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.63","-0.05","-0.05"
"2","H","Tot","yes",0,-1,"1.17","0.24","0.19"
"3","H","MnU","yes",0,-1,"1.05","0.32","0.51"
"4","A","Wat","yes",3,2,"2.31","-0.49","0.02"
"5","H","Bre","yes",0,-2,"1.59","-0.03","-0.01"
"6","A","Sot","yes",3,1,"1.77","-0.14","-0.16"
"7","H","New","yes",3,1,"1.79","-0.16","-0.32"
"8","A","Ast","yes",3,1,"1.82","-0.18","-0.50"
"9","A","Lee","yes",1,0,"2.10","-0.36","-0.86"
"10","H","Eve","yes",3,1,"1.91","-0.24","-1.10"
"11","A","Pal","yes",0,-2,"1.89","-0.22","-1.32"
"12","H","WHU","yes",3,1,"1.01","0.35","-0.97"
"13","A","Nor","yes",1,0,"2.33","-0.51","-1.48"
"14","H","Bur","yes",1,0,"1.84","-0.19","-1.67"
"15","H","Liv","yes",0,-1,"0.73","0.53","-1.15"
"16","A","MnC","yes",0,-1,"0.83","0.46","-0.68"
"17","A","BHA","yes",3,1,"1.98","-0.29","-0.97"
"18","H","Che","yes",1,0,"0.64","0.58","-0.39"
"19","A","MnU","yes",3,1,"1.54","0.00","-0.39"
"20","H","Sot","yes",3,2,"1.41","0.09","-0.30"
"21","A","Bre","yes",3,1,"2.04","-0.32","-0.62"
"22","H","Ars","yes",0,-1,"1.12","0.27","-0.35"
"23","A","Tot","yes",3,2,"1.43","0.07","-0.28"
"24","H","Lei","no",NA,NA,"1.54","0.00","-0.27"
"25","A","Ars","no",NA,NA,"1.30","0.16","-0.12"
"26","A","WHU","no",NA,NA,"1.68","-0.09","-0.20"
"27","H","Pal","no",NA,NA,"1.63","-0.06","-0.26"
"28","A","Eve","no",NA,NA,"1.86","-0.21","-0.47"
"29","H","Lee","no",NA,NA,"1.61","-0.04","-0.51"
"30","H","Ast","no",NA,NA,"1.47","0.05","-0.46"
"31","A","New","no",NA,NA,"2.07","-0.34","-0.80"
"32","H","MnC","no",NA,NA,"0.39","0.75","-0.06"
"33","A","Bur","no",NA,NA,"2.21","-0.43","-0.49"
"34","H","BHA","no",NA,NA,"1.13","0.27","-0.22"
"35","A","Che","no",NA,NA,"1.45","0.06","-0.16"
"36","H","Nor","no",NA,NA,"1.69","-0.10","-0.26"
"37","A","Liv","no",NA,NA,"0.90","0.41","0.15"
"38","H","Wat","no",NA,NA,"1.78","-0.15","-0.00"
