"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.27","0.11","0.11"
"2","H","Tot","yes",0,-1,"1.50","-0.05","0.06"
"3","H","MnU","yes",0,-1,"1.10","0.23","0.29"
"4","A","Wat","yes",3,2,"1.64","-0.15","0.13"
"5","H","Bre","yes",0,-2,"1.37","0.04","0.17"
"6","A","Sot","yes",3,1,"1.38","0.03","0.20"
"7","H","New","yes",3,1,"2.06","-0.45","-0.25"
"8","A","Ast","yes",3,1,"1.29","0.09","-0.15"
"9","A","Lee","yes",1,0,"1.68","-0.18","-0.34"
"10","H","Eve","yes",3,1,"1.89","-0.33","-0.66"
"11","A","Pal","yes",0,-2,"1.49","-0.05","-0.71"
"12","H","WHU","yes",3,1,"0.92","0.35","-0.36"
"13","A","Nor","yes",1,0,"1.97","-0.39","-0.74"
"14","H","Bur","no",NA,NA,"1.82","-0.28","-1.02"
"15","H","Liv","no",NA,NA,"0.99","0.30","-0.71"
"16","A","MnC","no",NA,NA,"1.10","0.23","-0.49"
"17","A","BHA","no",NA,NA,"1.65","-0.16","-0.65"
"18","H","Che","no",NA,NA,"0.42","0.70","0.06"
"19","H","Wat","no",NA,NA,"1.73","-0.21","-0.15"
"20","A","Ars","no",NA,NA,"0.82","0.42","0.27"
"21","A","MnU","no",NA,NA,"1.67","-0.17","0.10"
"22","H","Sot","no",NA,NA,"1.86","-0.31","-0.21"
"23","A","Bre","no",NA,NA,"1.67","-0.18","-0.39"
"24","H","Ars","no",NA,NA,"1.49","-0.05","-0.43"
"25","A","Tot","no",NA,NA,"0.87","0.39","-0.05"
"26","H","Lei","no",NA,NA,"1.53","-0.08","-0.12"
"27","A","WHU","no",NA,NA,"1.19","0.17","0.04"
"28","H","Pal","no",NA,NA,"1.43","-0.00","0.04"
"29","A","Eve","no",NA,NA,"1.37","0.04","0.08"
"30","H","Lee","no",NA,NA,"1.88","-0.32","-0.24"
"31","H","Ast","no",NA,NA,"1.65","-0.16","-0.40"
"32","A","New","no",NA,NA,"2.01","-0.41","-0.81"
"33","H","MnC","no",NA,NA,"0.72","0.50","-0.32"
"34","A","Bur","no",NA,NA,"1.77","-0.25","-0.56"
"35","H","BHA","no",NA,NA,"1.35","0.05","-0.51"
"36","A","Che","no",NA,NA,"0.98","0.31","-0.19"
"37","H","Nor","no",NA,NA,"1.79","-0.25","-0.45"
"38","A","Liv","no",NA,NA,"0.78","0.45","0.00"
