"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.22","0.05","0.05"
"2","H","Tot","yes",0,-1,"1.30","-0.01","0.04"
"3","H","MnU","yes",0,-1,"0.96","0.25","0.29"
"4","A","Wat","yes",3,2,"1.61","-0.25","0.05"
"5","H","Bre","yes",0,-2,"1.28","0.01","0.05"
"6","A","Sot","yes",3,1,"1.41","-0.09","-0.04"
"7","H","New","yes",3,1,"1.88","-0.46","-0.50"
"8","A","Ast","yes",3,1,"1.16","0.10","-0.40"
"9","A","Lee","yes",1,0,"1.46","-0.13","-0.54"
"10","H","Eve","yes",3,1,"1.64","-0.27","-0.81"
"11","A","Pal","yes",0,-2,"1.42","-0.10","-0.91"
"12","H","WHU","yes",3,1,"0.88","0.32","-0.59"
"13","A","Nor","yes",1,0,"1.88","-0.46","-1.06"
"14","H","Bur","yes",1,0,"1.79","-0.39","-1.44"
"15","H","Liv","yes",0,-1,"0.59","0.54","-0.90"
"16","A","MnC","yes",0,-1,"0.78","0.39","-0.51"
"17","A","BHA","no",NA,NA,"1.56","-0.21","-0.72"
"18","H","Che","no",NA,NA,"0.44","0.66","-0.06"
"19","H","Wat","no",NA,NA,"1.63","-0.27","-0.33"
"20","A","Ars","no",NA,NA,"0.80","0.38","0.05"
"21","A","MnU","no",NA,NA,"1.22","0.05","0.11"
"22","H","Sot","no",NA,NA,"1.66","-0.28","-0.18"
"23","A","Bre","no",NA,NA,"1.45","-0.13","-0.30"
"24","H","Ars","no",NA,NA,"1.50","-0.16","-0.47"
"25","A","Tot","no",NA,NA,"0.65","0.50","0.03"
"26","H","Lei","no",NA,NA,"1.43","-0.11","-0.08"
"27","A","WHU","no",NA,NA,"0.96","0.26","0.18"
"28","H","Pal","no",NA,NA,"1.49","-0.15","0.03"
"29","A","Eve","no",NA,NA,"1.26","0.02","0.05"
"30","H","Lee","no",NA,NA,"1.66","-0.28","-0.24"
"31","H","Ast","no",NA,NA,"1.44","-0.12","-0.35"
"32","A","New","no",NA,NA,"1.79","-0.39","-0.74"
"33","H","MnC","no",NA,NA,"0.45","0.65","-0.09"
"34","A","Bur","no",NA,NA,"1.74","-0.35","-0.44"
"35","H","BHA","no",NA,NA,"1.20","0.07","-0.37"
"36","A","Che","no",NA,NA,"0.97","0.25","-0.12"
"37","H","Nor","no",NA,NA,"1.67","-0.29","-0.41"
"38","A","Liv","no",NA,NA,"0.76","0.41","0.00"
