"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.27","0.04","0.04"
"2","H","Tot","yes",0,-1,"1.30","0.02","0.06"
"3","H","MnU","yes",0,-1,"0.95","0.28","0.34"
"4","A","Wat","yes",3,2,"1.68","-0.27","0.08"
"5","H","Bre","yes",0,-2,"1.28","0.04","0.11"
"6","A","Sot","yes",3,1,"1.47","-0.11","0.00"
"7","H","New","yes",3,1,"1.88","-0.42","-0.41"
"8","A","Ast","yes",3,1,"1.37","-0.03","-0.45"
"9","A","Lee","yes",1,0,"1.52","-0.14","-0.59"
"10","H","Eve","yes",3,1,"1.66","-0.25","-0.84"
"11","A","Pal","yes",0,-2,"1.48","-0.12","-0.96"
"12","H","WHU","yes",3,1,"0.90","0.32","-0.64"
"13","A","Nor","yes",1,0,"1.93","-0.46","-1.10"
"14","H","Bur","yes",1,0,"1.79","-0.35","-1.45"
"15","H","Liv","yes",0,-1,"0.59","0.55","-0.89"
"16","A","MnC","no",NA,NA,"0.96","0.27","-0.62"
"17","A","BHA","no",NA,NA,"1.61","-0.21","-0.84"
"18","H","Che","no",NA,NA,"0.44","0.67","-0.17"
"19","H","Wat","no",NA,NA,"1.51","-0.14","-0.30"
"20","A","Ars","no",NA,NA,"0.85","0.36","0.05"
"21","A","MnU","no",NA,NA,"1.29","0.03","0.08"
"22","H","Sot","no",NA,NA,"1.66","-0.25","-0.17"
"23","A","Bre","no",NA,NA,"1.66","-0.25","-0.43"
"24","H","Ars","no",NA,NA,"1.40","-0.06","-0.48"
"25","A","Tot","no",NA,NA,"0.70","0.47","-0.01"
"26","H","Lei","no",NA,NA,"1.32","0.00","-0.01"
"27","A","WHU","no",NA,NA,"1.02","0.23","0.22"
"28","H","Pal","no",NA,NA,"1.48","-0.11","0.10"
"29","A","Eve","no",NA,NA,"1.47","-0.11","-0.00"
"30","H","Lee","no",NA,NA,"1.63","-0.23","-0.24"
"31","H","Ast","no",NA,NA,"1.42","-0.07","-0.31"
"32","A","New","no",NA,NA,"1.87","-0.41","-0.72"
"33","H","MnC","no",NA,NA,"0.45","0.66","-0.05"
"34","A","Bur","no",NA,NA,"1.80","-0.36","-0.42"
"35","H","BHA","no",NA,NA,"1.21","0.09","-0.33"
"36","A","Che","no",NA,NA,"1.04","0.21","-0.11"
"37","H","Nor","no",NA,NA,"1.69","-0.27","-0.39"
"38","A","Liv","no",NA,NA,"0.81","0.39","0.00"
