"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.37","0.08","0.08"
"2","H","Tot","yes",0,-1,"1.17","0.22","0.30"
"3","H","MnU","yes",0,-1,"1.10","0.26","0.56"
"4","A","Wat","yes",3,2,"2.20","-0.48","0.09"
"5","H","Bre","yes",0,-2,"1.77","-0.19","-0.10"
"6","A","Sot","yes",3,1,"1.41","0.05","-0.04"
"7","H","New","yes",3,1,"1.78","-0.19","-0.24"
"8","A","Ast","yes",3,1,"1.74","-0.16","-0.40"
"9","A","Lee","yes",1,0,"1.99","-0.33","-0.73"
"10","H","Eve","yes",3,1,"2.11","-0.42","-1.15"
"11","A","Pal","yes",0,-2,"1.76","-0.18","-1.32"
"12","H","WHU","yes",3,1,"1.14","0.24","-1.09"
"13","A","Nor","yes",1,0,"2.17","-0.45","-1.54"
"14","H","Bur","yes",1,0,"1.80","-0.21","-1.75"
"15","H","Liv","yes",0,-1,"0.84","0.44","-1.31"
"16","A","MnC","yes",0,-1,"0.84","0.44","-0.87"
"17","A","BHA","yes",3,1,"1.95","-0.31","-1.18"
"18","H","Che","yes",1,0,"0.70","0.53","-0.65"
"19","A","MnU","yes",3,1,"1.38","0.08","-0.57"
"20","H","Sot","yes",3,2,"1.55","-0.03","-0.60"
"21","A","Bre","yes",3,1,"1.93","-0.29","-0.89"
"22","H","Ars","yes",0,-1,"1.28","0.14","-0.75"
"23","A","Tot","yes",3,2,"1.20","0.20","-0.55"
"24","H","Lei","yes",3,1,"1.67","-0.12","-0.67"
"25","A","Ars","yes",0,-1,"0.88","0.41","-0.27"
"26","A","WHU","yes",0,-1,"1.39","0.07","-0.20"
"27","H","Pal","no",NA,NA,"1.69","-0.13","-0.32"
"28","H","Wat","no",NA,NA,"1.76","-0.18","-0.50"
"29","A","Eve","no",NA,NA,"1.65","-0.11","-0.61"
"30","H","Lee","no",NA,NA,"1.78","-0.19","-0.80"
"31","H","Ast","no",NA,NA,"1.50","-0.01","-0.81"
"32","A","New","no",NA,NA,"1.86","-0.24","-1.05"
"33","H","MnC","no",NA,NA,"0.42","0.72","-0.33"
"34","A","Bur","no",NA,NA,"1.96","-0.31","-0.64"
"35","H","BHA","no",NA,NA,"1.27","0.15","-0.50"
"36","A","Che","no",NA,NA,"1.20","0.20","-0.30"
"37","H","Nor","no",NA,NA,"1.91","-0.28","-0.58"
"38","A","Liv","no",NA,NA,"0.63","0.58","-0.00"
