"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.22","0.10","0.10"
"2","H","Tot","yes",0,-1,"0.97","0.28","0.38"
"3","H","MnU","yes",0,-1,"1.23","0.09","0.48"
"4","A","Wat","yes",3,2,"2.39","-0.76","-0.28"
"5","H","Bre","yes",0,-2,"1.42","-0.05","-0.33"
"6","A","Sot","yes",3,1,"1.58","-0.16","-0.49"
"7","H","New","yes",3,1,"1.57","-0.16","-0.65"
"8","A","Ast","yes",3,1,"1.68","-0.24","-0.90"
"9","A","Lee","yes",1,0,"1.94","-0.43","-1.33"
"10","H","Eve","yes",3,1,"1.96","-0.45","-1.77"
"11","A","Pal","yes",0,-2,"1.50","-0.11","-1.88"
"12","H","WHU","yes",3,1,"1.15","0.15","-1.73"
"13","A","Nor","yes",1,0,"2.17","-0.60","-2.33"
"14","H","Bur","yes",1,0,"1.73","-0.28","-2.61"
"15","H","Liv","yes",0,-1,"0.52","0.62","-1.99"
"16","A","MnC","yes",0,-1,"0.63","0.54","-1.45"
"17","A","BHA","yes",3,1,"1.87","-0.38","-1.83"
"18","H","Che","yes",1,0,"0.57","0.58","-1.25"
"19","A","MnU","yes",3,1,"1.14","0.16","-1.09"
"20","H","Sot","yes",3,2,"1.65","-0.21","-1.31"
"21","A","Bre","yes",3,1,"1.59","-0.17","-1.48"
"22","H","Ars","yes",0,-1,"1.00","0.26","-1.22"
"23","A","Tot","yes",3,2,"0.91","0.33","-0.89"
"24","H","Lei","yes",3,1,"1.55","-0.14","-1.03"
"25","A","Ars","yes",0,-1,"0.88","0.35","-0.68"
"26","A","WHU","yes",0,-1,"1.29","0.05","-0.63"
"27","H","Pal","yes",0,-2,"1.42","-0.05","-0.68"
"28","H","Wat","yes",3,4,"1.59","-0.18","-0.86"
"29","A","Eve","yes",3,1,"1.38","-0.02","-0.88"
"30","H","Lee","yes",0,-1,"1.50","-0.10","-0.98"
"31","H","Ast","yes",3,1,"1.29","0.05","-0.93"
"32","A","New","yes",0,-1,"1.46","-0.07","-1.01"
"33","A","Bur","yes",0,-1,"1.72","-0.27","-1.28"
"34","H","BHA","yes",0,-3,"0.98","0.28","-1.00"
"35","A","Che","yes",1,0,"1.23","0.09","-0.90"
"36","H","MnC","yes",0,-4,"0.39","0.72","-0.19"
"37","H","Nor","yes",1,0,"1.94","-0.43","-0.62"
"38","A","Liv","no",NA,NA,"0.52","0.62","0.00"
