"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.49","0.02","0.02"
"2","H","Tot","yes",0,-1,"1.26","0.17","0.19"
"3","H","MnU","yes",0,-1,"1.09","0.28","0.47"
"4","A","Wat","yes",3,2,"2.18","-0.43","0.04"
"5","H","Bre","yes",0,-2,"1.63","-0.08","-0.04"
"6","A","Sot","yes",3,1,"1.63","-0.07","-0.11"
"7","H","New","yes",3,1,"1.86","-0.23","-0.34"
"8","A","Ast","yes",3,1,"1.64","-0.08","-0.41"
"9","A","Lee","yes",1,0,"2.00","-0.31","-0.73"
"10","H","Eve","yes",3,1,"1.99","-0.31","-1.04"
"11","A","Pal","yes",0,-2,"1.77","-0.17","-1.21"
"12","H","WHU","yes",3,1,"1.07","0.30","-0.91"
"13","A","Nor","yes",1,0,"2.23","-0.47","-1.38"
"14","H","Bur","yes",1,0,"1.94","-0.27","-1.65"
"15","H","Liv","yes",0,-1,"0.82","0.46","-1.19"
"16","A","MnC","yes",0,-1,"0.79","0.48","-0.71"
"17","A","BHA","yes",3,1,"1.87","-0.23","-0.94"
"18","H","Che","yes",1,0,"0.69","0.55","-0.39"
"19","A","MnU","yes",3,1,"1.46","0.04","-0.36"
"20","H","Sot","yes",3,2,"1.69","-0.11","-0.47"
"21","A","Bre","yes",3,1,"1.90","-0.25","-0.72"
"22","H","Ars","no",NA,NA,"1.33","0.13","-0.59"
"23","A","Tot","no",NA,NA,"0.98","0.36","-0.24"
"24","H","Lei","no",NA,NA,"1.59","-0.05","-0.28"
"25","A","Ars","no",NA,NA,"1.17","0.23","-0.05"
"26","A","WHU","no",NA,NA,"1.55","-0.02","-0.07"
"27","H","Pal","no",NA,NA,"1.64","-0.08","-0.15"
"28","A","Eve","no",NA,NA,"1.85","-0.22","-0.37"
"29","H","Lee","no",NA,NA,"1.61","-0.06","-0.43"
"30","H","Ast","no",NA,NA,"1.44","0.05","-0.38"
"31","A","New","no",NA,NA,"2.07","-0.36","-0.74"
"32","H","MnC","no",NA,NA,"0.44","0.71","-0.03"
"33","A","Bur","no",NA,NA,"2.06","-0.36","-0.39"
"34","H","BHA","no",NA,NA,"1.20","0.21","-0.18"
"35","A","Che","no",NA,NA,"1.32","0.13","-0.05"
"36","H","Nor","no",NA,NA,"1.77","-0.17","-0.21"
"37","A","Liv","no",NA,NA,"0.86","0.44","0.22"
"38","H","Wat","no",NA,NA,"1.86","-0.22","0.00"
