"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.40","0.06","0.06"
"2","H","Tot","yes",0,-1,"1.08","0.27","0.33"
"3","H","MnU","yes",0,-1,"1.04","0.30","0.62"
"4","A","Wat","yes",3,2,"2.32","-0.57","0.05"
"5","H","Bre","yes",0,-2,"1.59","-0.07","-0.02"
"6","A","Sot","yes",3,1,"1.75","-0.19","-0.21"
"7","H","New","yes",3,1,"1.64","-0.11","-0.32"
"8","A","Ast","yes",3,1,"1.74","-0.18","-0.50"
"9","A","Lee","yes",1,0,"2.06","-0.39","-0.89"
"10","H","Eve","yes",3,1,"2.06","-0.40","-1.29"
"11","A","Pal","yes",0,-2,"1.83","-0.24","-1.53"
"12","H","WHU","yes",3,1,"1.07","0.28","-1.26"
"13","A","Nor","yes",1,0,"2.32","-0.57","-1.82"
"14","H","Bur","yes",1,0,"1.79","-0.21","-2.03"
"15","H","Liv","yes",0,-1,"0.62","0.58","-1.45"
"16","A","MnC","yes",0,-1,"0.84","0.43","-1.02"
"17","A","BHA","yes",3,1,"2.10","-0.42","-1.44"
"18","H","Che","yes",1,0,"0.55","0.63","-0.81"
"19","A","MnU","yes",3,1,"1.38","0.07","-0.75"
"20","H","Sot","yes",3,2,"1.51","-0.02","-0.77"
"21","A","Bre","yes",3,1,"1.94","-0.31","-1.08"
"22","H","Ars","yes",0,-1,"1.10","0.25","-0.83"
"23","A","Tot","yes",3,2,"1.23","0.16","-0.66"
"24","H","Lei","yes",3,1,"1.62","-0.10","-0.76"
"25","A","Ars","yes",0,-1,"1.02","0.31","-0.45"
"26","A","WHU","yes",0,-1,"1.40","0.05","-0.40"
"27","H","Pal","yes",0,-2,"1.45","0.02","-0.38"
"28","H","Wat","yes",3,4,"1.58","-0.07","-0.45"
"29","A","Eve","yes",3,1,"1.75","-0.18","-0.63"
"30","H","Lee","yes",0,-1,"1.59","-0.08","-0.71"
"31","H","Ast","no",NA,NA,"1.37","0.07","-0.64"
"32","A","New","no",NA,NA,"1.86","-0.26","-0.90"
"33","H","MnC","no",NA,NA,"0.43","0.71","-0.19"
"34","A","Bur","no",NA,NA,"2.07","-0.40","-0.59"
"35","H","BHA","no",NA,NA,"1.25","0.15","-0.44"
"36","A","Che","no",NA,NA,"1.25","0.16","-0.28"
"37","H","Nor","no",NA,NA,"1.89","-0.28","-0.56"
"38","A","Liv","no",NA,NA,"0.64","0.56","-0.00"
