"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.46","0.05","0.05"
"2","H","Tot","yes",0,-1,"1.16","0.25","0.29"
"3","H","MnU","yes",0,-1,"1.09","0.29","0.58"
"4","A","Wat","yes",3,2,"2.27","-0.48","0.11"
"5","H","Bre","yes",0,-2,"1.76","-0.15","-0.04"
"6","A","Sot","yes",3,1,"1.51","0.02","-0.02"
"7","H","New","yes",3,1,"1.78","-0.15","-0.18"
"8","A","Ast","yes",3,1,"1.83","-0.19","-0.37"
"9","A","Lee","yes",1,0,"2.08","-0.35","-0.72"
"10","H","Eve","yes",3,1,"2.11","-0.37","-1.09"
"11","A","Pal","yes",0,-2,"1.86","-0.21","-1.30"
"12","H","WHU","yes",3,1,"1.12","0.27","-1.03"
"13","A","Nor","yes",1,0,"2.25","-0.46","-1.49"
"14","H","Bur","yes",1,0,"1.79","-0.16","-1.65"
"15","H","Liv","yes",0,-1,"0.84","0.46","-1.20"
"16","A","MnC","yes",0,-1,"0.92","0.40","-0.80"
"17","A","BHA","yes",3,1,"2.04","-0.33","-1.12"
"18","H","Che","yes",1,0,"0.70","0.55","-0.58"
"19","A","MnU","yes",3,1,"1.47","0.04","-0.53"
"20","H","Sot","yes",3,2,"1.54","-0.00","-0.54"
"21","A","Bre","yes",3,1,"2.02","-0.31","-0.85"
"22","H","Ars","yes",0,-1,"1.26","0.18","-0.67"
"23","A","Tot","yes",3,2,"1.29","0.16","-0.51"
"24","H","Lei","yes",3,1,"1.80","-0.17","-0.68"
"25","A","Ars","yes",0,-1,"0.96","0.37","-0.30"
"26","A","WHU","no",NA,NA,"1.60","-0.04","-0.35"
"27","H","Pal","no",NA,NA,"1.67","-0.09","-0.44"
"28","H","Wat","no",NA,NA,"1.75","-0.14","-0.57"
"29","A","Eve","no",NA,NA,"1.75","-0.14","-0.71"
"30","H","Lee","no",NA,NA,"1.77","-0.15","-0.86"
"31","H","Ast","no",NA,NA,"1.49","0.03","-0.83"
"32","A","New","no",NA,NA,"1.95","-0.27","-1.09"
"33","H","MnC","no",NA,NA,"0.41","0.73","-0.36"
"34","A","Bur","no",NA,NA,"1.97","-0.28","-0.64"
"35","H","BHA","no",NA,NA,"1.26","0.18","-0.46"
"36","A","Che","no",NA,NA,"1.30","0.15","-0.31"
"37","H","Nor","no",NA,NA,"1.90","-0.23","-0.54"
"38","A","Liv","no",NA,NA,"0.70","0.54","0.00"
