"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.17","0.20","0.20"
"2","H","Tot","yes",0,-1,"1.08","0.26","0.47"
"3","H","MnU","yes",0,-1,"1.22","0.17","0.64"
"4","A","Wat","yes",3,2,"2.36","-0.61","0.03"
"5","H","Bre","yes",0,-2,"1.50","-0.02","0.01"
"6","A","Sot","yes",3,1,"1.60","-0.09","-0.08"
"7","H","New","yes",3,1,"1.76","-0.20","-0.28"
"8","A","Ast","yes",3,1,"1.77","-0.21","-0.49"
"9","A","Lee","yes",1,0,"2.02","-0.37","-0.86"
"10","H","Eve","yes",3,1,"2.20","-0.50","-1.36"
"11","A","Pal","yes",0,-2,"1.64","-0.12","-1.48"
"12","H","WHU","yes",3,1,"1.28","0.13","-1.35"
"13","A","Nor","yes",1,0,"2.16","-0.47","-1.83"
"14","H","Bur","yes",1,0,"1.91","-0.30","-2.12"
"15","H","Liv","yes",0,-1,"0.69","0.53","-1.60"
"16","A","MnC","yes",0,-1,"0.81","0.45","-1.15"
"17","A","BHA","yes",3,1,"2.06","-0.40","-1.55"
"18","H","Che","yes",1,0,"0.55","0.63","-0.93"
"19","A","MnU","yes",3,1,"1.31","0.11","-0.82"
"20","H","Sot","yes",3,2,"1.62","-0.10","-0.93"
"21","A","Bre","yes",3,1,"1.77","-0.21","-1.13"
"22","H","Ars","yes",0,-1,"1.16","0.21","-0.92"
"23","A","Tot","yes",3,2,"1.13","0.23","-0.70"
"24","H","Lei","yes",3,1,"1.72","-0.17","-0.87"
"25","A","Ars","yes",0,-1,"1.06","0.28","-0.59"
"26","A","WHU","yes",0,-1,"1.34","0.09","-0.50"
"27","H","Pal","yes",0,-2,"1.65","-0.12","-0.62"
"28","H","Wat","yes",3,4,"1.65","-0.13","-0.75"
"29","A","Eve","yes",3,1,"1.60","-0.09","-0.84"
"30","H","Lee","yes",0,-1,"1.59","-0.08","-0.92"
"31","H","Ast","yes",3,1,"1.51","-0.03","-0.95"
"32","A","New","yes",0,-1,"1.51","-0.03","-0.98"
"33","A","Bur","no",NA,NA,"1.94","-0.32","-1.31"
"34","H","BHA","no",NA,NA,"1.08","0.26","-1.04"
"35","A","Che","no",NA,NA,"1.39","0.05","-0.99"
"36","H","Nor","no",NA,NA,"2.00","-0.36","-1.35"
"37","A","Liv","no",NA,NA,"0.51","0.65","-0.70"
"38","H","MnC","no",NA,NA,"0.44","0.70","-0.00"
