"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.22","0.10","0.10"
"2","H","Tot","yes",0,-1,"1.31","0.04","0.13"
"3","H","MnU","yes",0,-1,"0.91","0.33","0.46"
"4","A","Wat","yes",3,2,"1.71","-0.26","0.20"
"5","H","Bre","yes",0,-2,"1.31","0.03","0.23"
"6","A","Sot","yes",3,1,"1.52","-0.12","0.11"
"7","H","New","yes",3,1,"1.99","-0.47","-0.36"
"8","A","Ast","yes",3,1,"1.29","0.05","-0.32"
"9","A","Lee","yes",1,0,"1.70","-0.25","-0.57"
"10","H","Eve","yes",3,1,"1.73","-0.28","-0.85"
"11","A","Pal","yes",0,-2,"1.48","-0.10","-0.95"
"12","H","WHU","yes",3,1,"1.07","0.21","-0.73"
"13","A","Nor","yes",1,0,"2.12","-0.56","-1.30"
"14","H","Bur","yes",1,0,"1.80","-0.32","-1.62"
"15","H","Liv","yes",0,-1,"0.62","0.55","-1.08"
"16","A","MnC","yes",0,-1,"0.82","0.40","-0.68"
"17","A","BHA","yes",3,1,"1.78","-0.31","-0.99"
"18","H","Che","yes",1,0,"0.51","0.62","-0.37"
"19","H","Wat","no",NA,NA,"1.68","-0.24","-0.61"
"20","A","Ars","no",NA,NA,"0.72","0.47","-0.14"
"21","A","MnU","no",NA,NA,"1.32","0.02","-0.12"
"22","H","Sot","no",NA,NA,"1.72","-0.27","-0.39"
"23","A","Bre","no",NA,NA,"1.57","-0.16","-0.54"
"24","H","Ars","no",NA,NA,"1.36","-0.01","-0.55"
"25","A","Tot","no",NA,NA,"0.73","0.46","-0.09"
"26","H","Lei","no",NA,NA,"1.48","-0.10","-0.18"
"27","A","WHU","no",NA,NA,"1.06","0.22","0.04"
"28","H","Pal","no",NA,NA,"1.49","-0.10","-0.07"
"29","A","Eve","no",NA,NA,"1.38","-0.02","-0.08"
"30","H","Lee","no",NA,NA,"1.81","-0.33","-0.41"
"31","H","Ast","no",NA,NA,"1.38","-0.02","-0.44"
"32","A","New","no",NA,NA,"1.94","-0.43","-0.87"
"33","H","MnC","no",NA,NA,"0.42","0.69","-0.18"
"34","A","Bur","no",NA,NA,"1.82","-0.34","-0.52"
"35","H","BHA","no",NA,NA,"1.22","0.10","-0.43"
"36","A","Che","no",NA,NA,"1.09","0.19","-0.23"
"37","H","Nor","no",NA,NA,"1.68","-0.24","-0.47"
"38","A","Liv","no",NA,NA,"0.71","0.47","-0.00"
