"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.34","0.12","0.12"
"2","H","Tot","yes",0,-1,"1.16","0.24","0.36"
"3","H","MnU","yes",0,-1,"1.12","0.26","0.62"
"4","A","Wat","yes",3,2,"2.33","-0.53","0.09"
"5","H","Bre","yes",0,-2,"1.57","-0.03","0.06"
"6","A","Sot","yes",3,1,"1.77","-0.16","-0.10"
"7","H","New","yes",3,1,"1.76","-0.15","-0.25"
"8","A","Ast","yes",3,1,"1.82","-0.19","-0.45"
"9","A","Lee","yes",1,0,"2.08","-0.37","-0.81"
"10","H","Eve","yes",3,1,"2.16","-0.42","-1.24"
"11","A","Pal","yes",0,-2,"1.74","-0.15","-1.38"
"12","H","WHU","yes",3,1,"1.20","0.21","-1.17"
"13","A","Nor","yes",1,0,"2.32","-0.52","-1.70"
"14","H","Bur","yes",1,0,"1.87","-0.23","-1.92"
"15","H","Liv","yes",0,-1,"0.67","0.56","-1.36"
"16","A","MnC","yes",0,-1,"0.84","0.45","-0.92"
"17","A","BHA","yes",3,1,"2.13","-0.40","-1.32"
"18","H","Che","yes",1,0,"0.59","0.61","-0.71"
"19","A","MnU","yes",3,1,"1.46","0.04","-0.66"
"20","H","Sot","yes",3,2,"1.62","-0.07","-0.73"
"21","A","Bre","yes",3,1,"1.95","-0.28","-1.01"
"22","H","Ars","yes",0,-1,"1.20","0.21","-0.80"
"23","A","Tot","yes",3,2,"1.10","0.27","-0.52"
"24","H","Lei","yes",3,1,"1.68","-0.11","-0.63"
"25","A","Ars","yes",0,-1,"1.03","0.32","-0.30"
"26","A","WHU","yes",0,-1,"1.37","0.10","-0.20"
"27","H","Pal","yes",0,-2,"1.54","-0.01","-0.22"
"28","H","Wat","yes",3,4,"1.68","-0.11","-0.32"
"29","A","Eve","yes",3,1,"1.76","-0.16","-0.48"
"30","H","Lee","yes",0,-1,"1.68","-0.11","-0.59"
"31","H","Ast","yes",3,1,"1.53","-0.00","-0.59"
"32","A","New","no",NA,NA,"1.87","-0.23","-0.82"
"33","H","MnC","no",NA,NA,"0.45","0.70","-0.11"
"34","A","Bur","no",NA,NA,"2.09","-0.37","-0.49"
"35","H","BHA","no",NA,NA,"1.35","0.11","-0.37"
"36","A","Che","no",NA,NA,"1.40","0.08","-0.29"
"37","H","Nor","no",NA,NA,"1.98","-0.30","-0.59"
"38","A","Liv","no",NA,NA,"0.62","0.59","-0.00"
