"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.25","0.09","0.09"
"2","H","Tot","yes",0,-1,"1.41","-0.02","0.07"
"3","H","MnU","yes",0,-1,"1.04","0.24","0.31"
"4","A","Wat","yes",3,2,"1.65","-0.21","0.10"
"5","H","Bre","yes",0,-2,"1.28","0.07","0.17"
"6","A","Sot","yes",3,1,"1.45","-0.06","0.12"
"7","H","New","yes",3,1,"1.96","-0.43","-0.31"
"8","A","Ast","yes",3,1,"1.38","-0.01","-0.32"
"9","A","Lee","yes",1,0,"1.50","-0.09","-0.41"
"10","H","Eve","yes",3,1,"1.75","-0.27","-0.68"
"11","A","Pal","yes",0,-2,"1.49","-0.09","-0.77"
"12","H","WHU","yes",3,1,"0.97","0.29","-0.48"
"13","A","Nor","yes",1,0,"1.95","-0.42","-0.90"
"14","H","Bur","yes",1,0,"1.70","-0.24","-1.14"
"15","H","Liv","no",NA,NA,"0.76","0.44","-0.69"
"16","A","MnC","no",NA,NA,"0.94","0.32","-0.38"
"17","A","BHA","no",NA,NA,"1.62","-0.18","-0.56"
"18","H","Che","no",NA,NA,"0.33","0.76","0.20"
"19","H","Wat","no",NA,NA,"1.59","-0.16","0.04"
"20","A","Ars","no",NA,NA,"0.83","0.40","0.44"
"21","A","MnU","no",NA,NA,"1.64","-0.19","0.24"
"22","H","Sot","no",NA,NA,"1.74","-0.27","-0.03"
"23","A","Bre","no",NA,NA,"1.65","-0.20","-0.23"
"24","H","Ars","no",NA,NA,"1.35","0.02","-0.22"
"25","A","Tot","no",NA,NA,"0.85","0.38","0.16"
"26","H","Lei","no",NA,NA,"1.41","-0.03","0.13"
"27","A","WHU","no",NA,NA,"1.25","0.09","0.22"
"28","H","Pal","no",NA,NA,"1.45","-0.06","0.16"
"29","A","Eve","no",NA,NA,"1.48","-0.08","0.08"
"30","H","Lee","no",NA,NA,"1.76","-0.28","-0.20"
"31","H","Ast","no",NA,NA,"1.53","-0.12","-0.32"
"32","A","New","no",NA,NA,"2.02","-0.48","-0.79"
"33","H","MnC","no",NA,NA,"0.56","0.59","-0.20"
"34","A","Bur","no",NA,NA,"1.78","-0.30","-0.50"
"35","H","BHA","no",NA,NA,"1.26","0.08","-0.41"
"36","A","Che","no",NA,NA,"1.05","0.24","-0.18"
"37","H","Nor","no",NA,NA,"1.73","-0.26","-0.44"
"38","A","Liv","no",NA,NA,"0.78","0.44","-0.00"
