"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.32","0.09","0.09"
"2","H","Tot","yes",0,-1,"1.07","0.26","0.35"
"3","H","MnU","yes",0,-1,"1.00","0.31","0.65"
"4","A","Wat","yes",3,2,"2.22","-0.53","0.12"
"5","H","Bre","yes",0,-2,"1.58","-0.09","0.03"
"6","A","Sot","yes",3,1,"1.43","0.01","0.04"
"7","H","New","yes",3,1,"1.68","-0.16","-0.12"
"8","A","Ast","yes",3,1,"1.65","-0.14","-0.26"
"9","A","Lee","yes",1,0,"1.99","-0.38","-0.64"
"10","H","Eve","yes",3,1,"2.03","-0.41","-1.05"
"11","A","Pal","yes",0,-2,"1.77","-0.23","-1.28"
"12","H","WHU","yes",3,1,"1.07","0.26","-1.02"
"13","A","Nor","yes",1,0,"2.24","-0.55","-1.57"
"14","H","Bur","yes",1,0,"1.70","-0.18","-1.75"
"15","H","Liv","yes",0,-1,"0.77","0.47","-1.28"
"16","A","MnC","yes",0,-1,"0.84","0.42","-0.86"
"17","A","BHA","yes",3,1,"1.95","-0.35","-1.21"
"18","H","Che","yes",1,0,"0.58","0.60","-0.61"
"19","A","MnU","yes",3,1,"1.40","0.03","-0.58"
"20","H","Sot","yes",3,2,"1.52","-0.06","-0.64"
"21","A","Bre","yes",3,1,"1.94","-0.34","-0.98"
"22","H","Ars","yes",0,-1,"1.19","0.18","-0.80"
"23","A","Tot","yes",3,2,"1.20","0.17","-0.63"
"24","H","Lei","yes",3,1,"1.58","-0.09","-0.72"
"25","A","Ars","yes",0,-1,"0.88","0.39","-0.33"
"26","A","WHU","yes",0,-1,"1.40","0.03","-0.30"
"27","H","Pal","yes",0,-2,"1.46","-0.01","-0.31"
"28","H","Wat","no",NA,NA,"1.65","-0.14","-0.45"
"29","A","Eve","no",NA,NA,"1.68","-0.16","-0.62"
"30","H","Lee","no",NA,NA,"1.73","-0.19","-0.81"
"31","H","Ast","no",NA,NA,"1.40","0.03","-0.78"
"32","A","New","no",NA,NA,"1.76","-0.22","-1.00"
"33","H","MnC","no",NA,NA,"0.36","0.75","-0.25"
"34","A","Bur","no",NA,NA,"2.00","-0.38","-0.63"
"35","H","BHA","no",NA,NA,"1.26","0.13","-0.50"
"36","A","Che","no",NA,NA,"1.22","0.16","-0.35"
"37","H","Nor","no",NA,NA,"1.81","-0.25","-0.60"
"38","A","Liv","no",NA,NA,"0.58","0.60","0.00"
