"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.48","0.03","0.03"
"2","H","Tot","yes",0,-1,"1.20","0.22","0.25"
"3","H","MnU","yes",0,-1,"1.05","0.31","0.56"
"4","A","Wat","yes",3,2,"2.18","-0.43","0.13"
"5","H","Bre","yes",0,-2,"1.66","-0.08","0.04"
"6","A","Sot","yes",3,1,"1.63","-0.07","-0.02"
"7","H","New","yes",3,1,"1.88","-0.23","-0.25"
"8","A","Ast","yes",3,1,"1.64","-0.07","-0.32"
"9","A","Lee","yes",1,0,"2.00","-0.31","-0.63"
"10","H","Eve","yes",3,1,"1.92","-0.26","-0.88"
"11","A","Pal","yes",0,-2,"1.77","-0.16","-1.04"
"12","H","WHU","yes",3,1,"1.08","0.29","-0.75"
"13","A","Nor","yes",1,0,"2.23","-0.46","-1.21"
"14","H","Bur","yes",1,0,"1.96","-0.28","-1.49"
"15","H","Liv","yes",0,-1,"0.84","0.45","-1.04"
"16","A","MnC","yes",0,-1,"0.79","0.48","-0.56"
"17","A","BHA","yes",3,1,"1.87","-0.22","-0.78"
"18","H","Che","yes",1,0,"0.70","0.54","-0.24"
"19","A","MnU","yes",3,1,"1.47","0.04","-0.20"
"20","H","Sot","yes",3,2,"1.72","-0.13","-0.33"
"21","A","Bre","yes",3,1,"1.90","-0.24","-0.57"
"22","H","Ars","no",NA,NA,"1.34","0.13","-0.44"
"23","A","Tot","no",NA,NA,"0.98","0.36","-0.08"
"24","H","Lei","no",NA,NA,"1.61","-0.05","-0.14"
"25","A","WHU","no",NA,NA,"1.62","-0.06","-0.19"
"26","H","Pal","no",NA,NA,"1.66","-0.09","-0.28"
"27","A","Eve","no",NA,NA,"1.85","-0.21","-0.50"
"28","H","Lee","no",NA,NA,"1.64","-0.07","-0.57"
"29","H","Ast","no",NA,NA,"1.46","0.05","-0.52"
"30","A","New","no",NA,NA,"2.16","-0.41","-0.93"
"31","H","MnC","no",NA,NA,"0.45","0.71","-0.23"
"32","A","Bur","no",NA,NA,"2.05","-0.34","-0.57"
"33","H","BHA","no",NA,NA,"1.23","0.20","-0.37"
"34","A","Che","no",NA,NA,"1.43","0.06","-0.31"
"35","H","Nor","no",NA,NA,"1.80","-0.18","-0.48"
"36","A","Liv","no",NA,NA,"0.87","0.43","-0.05"
"37","H","Wat","no",NA,NA,"1.81","-0.18","-0.23"
"38","A","Ars","no",NA,NA,"1.17","0.23","0.00"
