"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.47","0.01","0.01"
"2","H","Tot","yes",0,-1,"1.17","0.21","0.22"
"3","H","MnU","yes",0,-1,"1.03","0.30","0.51"
"4","A","Wat","yes",3,2,"2.20","-0.49","0.02"
"5","H","Bre","yes",0,-2,"1.59","-0.08","-0.06"
"6","A","Sot","yes",3,1,"1.63","-0.10","-0.16"
"7","H","New","yes",3,1,"1.79","-0.22","-0.37"
"8","A","Ast","yes",3,1,"1.69","-0.15","-0.52"
"9","A","Lee","yes",1,0,"1.99","-0.35","-0.87"
"10","H","Eve","yes",3,1,"1.92","-0.30","-1.17"
"11","A","Pal","yes",0,-2,"1.75","-0.19","-1.36"
"12","H","WHU","yes",3,1,"0.99","0.33","-1.03"
"13","A","Nor","yes",1,0,"2.22","-0.50","-1.53"
"14","H","Bur","yes",1,0,"1.85","-0.25","-1.79"
"15","H","Liv","yes",0,-1,"0.77","0.48","-1.31"
"16","A","MnC","yes",0,-1,"0.73","0.51","-0.80"
"17","A","BHA","yes",3,1,"1.87","-0.26","-1.06"
"18","H","Che","yes",1,0,"0.64","0.57","-0.50"
"19","A","MnU","yes",3,1,"1.51","-0.03","-0.52"
"20","H","Sot","yes",3,2,"1.41","0.04","-0.48"
"21","A","Bre","yes",3,1,"1.91","-0.30","-0.78"
"22","H","Ars","yes",0,-1,"1.12","0.24","-0.53"
"23","A","Tot","no",NA,NA,"1.18","0.20","-0.33"
"24","H","Lei","no",NA,NA,"1.54","-0.04","-0.37"
"25","A","Ars","no",NA,NA,"1.15","0.22","-0.16"
"26","A","WHU","no",NA,NA,"1.53","-0.04","-0.20"
"27","H","Pal","no",NA,NA,"1.62","-0.10","-0.29"
"28","A","Eve","no",NA,NA,"1.72","-0.17","-0.46"
"29","H","Lee","no",NA,NA,"1.61","-0.09","-0.55"
"30","H","Ast","no",NA,NA,"1.35","0.08","-0.47"
"31","A","New","no",NA,NA,"2.06","-0.39","-0.86"
"32","H","MnC","no",NA,NA,"0.41","0.72","-0.14"
"33","A","Bur","no",NA,NA,"2.06","-0.39","-0.53"
"34","H","BHA","no",NA,NA,"1.05","0.29","-0.24"
"35","A","Che","no",NA,NA,"1.30","0.12","-0.13"
"36","H","Nor","no",NA,NA,"1.69","-0.14","-0.27"
"37","A","Liv","no",NA,NA,"0.78","0.47","0.20"
"38","H","Wat","no",NA,NA,"1.77","-0.20","-0.00"
