"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.35","0.08","0.08"
"2","H","Tot","yes",0,-1,"1.18","0.20","0.28"
"3","H","MnU","yes",0,-1,"1.05","0.29","0.57"
"4","A","Wat","yes",3,2,"2.11","-0.43","0.14"
"5","H","Bre","yes",0,-2,"1.66","-0.12","0.02"
"6","A","Sot","yes",3,1,"1.59","-0.07","-0.05"
"7","H","New","yes",3,1,"1.86","-0.26","-0.31"
"8","A","Ast","yes",3,1,"1.54","-0.04","-0.36"
"9","A","Lee","yes",1,0,"1.93","-0.31","-0.66"
"10","H","Eve","yes",3,1,"1.91","-0.30","-0.96"
"11","A","Pal","yes",0,-2,"1.63","-0.10","-1.06"
"12","H","WHU","yes",3,1,"1.07","0.28","-0.79"
"13","A","Nor","yes",1,0,"2.17","-0.47","-1.26"
"14","H","Bur","yes",1,0,"2.02","-0.37","-1.63"
"15","H","Liv","yes",0,-1,"0.90","0.39","-1.24"
"16","A","MnC","yes",0,-1,"0.73","0.51","-0.73"
"17","A","BHA","yes",3,1,"1.78","-0.21","-0.94"
"18","H","Che","yes",1,0,"0.68","0.54","-0.40"
"19","A","MnU","yes",3,1,"1.38","0.06","-0.34"
"20","H","Sot","yes",3,2,"1.71","-0.16","-0.50"
"21","A","Bre","no",NA,0,"1.74","-0.18","-0.68"
"22","H","Ars","no",NA,NA,"1.33","0.10","-0.58"
"23","A","Tot","no",NA,NA,"0.89","0.40","-0.18"
"24","H","Lei","no",NA,NA,"1.60","-0.08","-0.26"
"25","A","WHU","no",NA,NA,"1.53","-0.04","-0.30"
"26","H","Pal","no",NA,NA,"1.65","-0.12","-0.42"
"27","A","Eve","no",NA,NA,"1.77","-0.20","-0.62"
"28","H","Lee","no",NA,NA,"1.64","-0.11","-0.73"
"29","H","Ast","no",NA,NA,"1.44","0.03","-0.71"
"30","A","New","no",NA,NA,"2.09","-0.41","-1.12"
"31","H","MnC","no",NA,NA,"0.36","0.75","-0.37"
"32","A","Bur","no",NA,NA,"1.97","-0.34","-0.70"
"33","H","BHA","no",NA,NA,"1.20","0.19","-0.52"
"34","A","Che","no",NA,NA,"1.34","0.10","-0.42"
"35","H","Nor","no",NA,NA,"1.78","-0.21","-0.63"
"36","A","Liv","no",NA,NA,"0.77","0.48","-0.15"
"37","H","Wat","no",NA,NA,"1.79","-0.21","-0.37"
"38","A","Ars","no",NA,NA,"0.93","0.37","-0.00"
