"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.06","0.22","0.22"
"2","H","Tot","yes",0,-1,"1.23","0.09","0.31"
"3","H","MnU","yes",0,-1,"1.01","0.25","0.57"
"4","A","Wat","yes",3,2,"1.90","-0.40","0.16"
"5","H","Bre","yes",0,-2,"1.42","-0.05","0.12"
"6","A","Sot","yes",3,1,"1.59","-0.17","-0.06"
"7","H","New","yes",3,1,"1.96","-0.45","-0.51"
"8","A","Ast","yes",3,1,"1.35","0.01","-0.50"
"9","A","Lee","yes",1,0,"1.63","-0.21","-0.71"
"10","H","Eve","yes",3,1,"1.68","-0.24","-0.95"
"11","A","Pal","yes",0,-2,"1.49","-0.10","-1.05"
"12","H","WHU","yes",3,1,"0.88","0.35","-0.70"
"13","A","Nor","yes",1,0,"2.19","-0.62","-1.32"
"14","H","Bur","yes",1,0,"1.93","-0.42","-1.74"
"15","H","Liv","yes",0,-1,"0.75","0.45","-1.30"
"16","A","MnC","yes",0,-1,"0.75","0.45","-0.85"
"17","A","BHA","yes",3,1,"1.63","-0.21","-1.05"
"18","H","Che","yes",1,0,"0.46","0.66","-0.39"
"19","A","MnU","no",NA,NA,"1.28","0.06","-0.33"
"20","H","Sot","no",NA,NA,"1.52","-0.12","-0.46"
"21","A","Bre","no",NA,NA,"1.49","-0.10","-0.56"
"22","H","Ars","no",NA,NA,"1.21","0.11","-0.45"
"23","A","Tot","no",NA,NA,"0.75","0.45","-0.01"
"24","H","Lei","no",NA,NA,"1.50","-0.11","-0.11"
"25","A","WHU","no",NA,NA,"1.29","0.05","-0.06"
"26","H","Pal","no",NA,NA,"1.52","-0.13","-0.19"
"27","A","Eve","no",NA,NA,"1.50","-0.11","-0.30"
"28","H","Lee","no",NA,NA,"1.77","-0.31","-0.61"
"29","H","Ast","no",NA,NA,"1.49","-0.10","-0.71"
"30","A","New","no",NA,NA,"1.93","-0.43","-1.13"
"31","H","MnC","no",NA,NA,"0.31","0.77","-0.37"
"32","A","Bur","no",NA,NA,"1.84","-0.36","-0.72"
"33","H","BHA","no",NA,NA,"1.10","0.19","-0.53"
"34","A","Che","no",NA,NA,"1.18","0.13","-0.41"
"35","H","Nor","no",NA,NA,"1.75","-0.29","-0.70"
"36","A","Liv","no",NA,NA,"0.69","0.49","-0.21"
"37","H","Wat","no",NA,NA,"1.63","-0.20","-0.41"
"38","A","Ars","no",NA,NA,"0.80","0.41","0.00"
