"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.49","0.03","0.03"
"2","H","Tot","yes",0,-1,"1.23","0.20","0.24"
"3","H","MnU","yes",0,-1,"1.08","0.30","0.53"
"4","A","Wat","yes",3,2,"2.29","-0.49","0.05"
"5","H","Bre","yes",0,-2,"1.75","-0.14","-0.09"
"6","A","Sot","yes",3,1,"1.60","-0.04","-0.13"
"7","H","New","yes",3,1,"1.90","-0.23","-0.36"
"8","A","Ast","yes",3,1,"1.85","-0.20","-0.57"
"9","A","Lee","yes",1,0,"2.05","-0.33","-0.90"
"10","H","Eve","yes",3,1,"2.09","-0.35","-1.25"
"11","A","Pal","yes",0,-2,"1.84","-0.19","-1.45"
"12","H","WHU","yes",3,1,"1.11","0.28","-1.17"
"13","A","Nor","yes",1,0,"2.26","-0.47","-1.63"
"14","H","Bur","yes",1,0,"1.77","-0.15","-1.79"
"15","H","Liv","yes",0,-1,"0.82","0.47","-1.32"
"16","A","MnC","yes",0,-1,"0.93","0.40","-0.92"
"17","A","BHA","yes",3,1,"1.99","-0.29","-1.21"
"18","H","Che","yes",1,0,"0.68","0.56","-0.66"
"19","A","MnU","yes",3,1,"1.43","0.07","-0.58"
"20","H","Sot","yes",3,2,"1.53","0.01","-0.58"
"21","A","Bre","yes",3,1,"1.94","-0.26","-0.84"
"22","H","Ars","yes",0,-1,"1.23","0.20","-0.64"
"23","A","Tot","yes",3,2,"1.31","0.15","-0.49"
"24","H","Lei","yes",3,1,"1.77","-0.15","-0.64"
"25","A","Ars","yes",0,-1,"0.99","0.36","-0.28"
"26","A","WHU","no",NA,NA,"1.62","-0.05","-0.34"
"27","H","Pal","no",NA,NA,"1.65","-0.07","-0.41"
"28","H","Wat","no",NA,NA,"1.74","-0.13","-0.54"
"29","A","Eve","no",NA,NA,"1.74","-0.13","-0.67"
"30","H","Lee","no",NA,NA,"1.76","-0.14","-0.81"
"31","H","Ast","no",NA,NA,"1.58","-0.03","-0.83"
"32","A","New","no",NA,NA,"1.96","-0.27","-1.11"
"33","H","MnC","no",NA,NA,"0.44","0.72","-0.39"
"34","A","Bur","no",NA,NA,"1.97","-0.28","-0.68"
"35","H","BHA","no",NA,NA,"1.25","0.19","-0.49"
"36","A","Che","no",NA,NA,"1.32","0.14","-0.34"
"37","H","Nor","no",NA,NA,"1.83","-0.19","-0.53"
"38","A","Liv","no",NA,NA,"0.72","0.53","0.00"
