"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.31","0.11","0.11"
"2","H","Tot","yes",0,-1,"1.16","0.22","0.33"
"3","H","MnU","yes",0,-1,"1.14","0.23","0.56"
"4","A","Wat","yes",3,2,"2.24","-0.51","0.05"
"5","H","Bre","yes",0,-2,"1.67","-0.13","-0.07"
"6","A","Sot","yes",3,1,"1.54","-0.04","-0.11"
"7","H","New","yes",3,1,"1.62","-0.09","-0.21"
"8","A","Ast","yes",3,1,"1.65","-0.11","-0.32"
"9","A","Lee","yes",1,0,"2.05","-0.38","-0.70"
"10","H","Eve","yes",3,1,"2.14","-0.44","-1.14"
"11","A","Pal","yes",0,-2,"1.76","-0.19","-1.33"
"12","H","WHU","yes",3,1,"1.16","0.22","-1.11"
"13","A","Nor","yes",1,0,"2.26","-0.52","-1.63"
"14","H","Bur","yes",1,0,"1.79","-0.21","-1.84"
"15","H","Liv","yes",0,-1,"0.84","0.43","-1.41"
"16","A","MnC","yes",0,-1,"0.76","0.49","-0.92"
"17","A","BHA","yes",3,1,"1.94","-0.31","-1.23"
"18","H","Che","yes",1,0,"0.61","0.59","-0.64"
"19","A","MnU","yes",3,1,"1.38","0.07","-0.58"
"20","H","Sot","yes",3,2,"1.61","-0.09","-0.66"
"21","A","Bre","yes",3,1,"1.93","-0.30","-0.96"
"22","H","Ars","yes",0,-1,"1.21","0.19","-0.77"
"23","A","Tot","yes",3,2,"1.16","0.22","-0.56"
"24","H","Lei","yes",3,1,"1.68","-0.13","-0.69"
"25","A","Ars","yes",0,-1,"0.87","0.41","-0.27"
"26","A","WHU","yes",0,-1,"1.39","0.06","-0.21"
"27","H","Pal","yes",0,-2,"1.56","-0.05","-0.26"
"28","H","Wat","yes",3,4,"1.81","-0.22","-0.48"
"29","A","Eve","no",NA,NA,"1.68","-0.13","-0.61"
"30","H","Lee","no",NA,NA,"1.82","-0.23","-0.83"
"31","H","Ast","no",NA,NA,"1.41","0.05","-0.78"
"32","A","New","no",NA,NA,"1.76","-0.19","-0.97"
"33","H","MnC","no",NA,NA,"0.41","0.73","-0.25"
"34","A","Bur","no",NA,NA,"2.00","-0.35","-0.60"
"35","H","BHA","no",NA,NA,"1.37","0.08","-0.52"
"36","A","Che","no",NA,NA,"1.22","0.18","-0.34"
"37","H","Nor","no",NA,NA,"1.90","-0.28","-0.62"
"38","A","Liv","no",NA,NA,"0.56","0.62","0.00"
