"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.17","0.20","0.20"
"2","H","Tot","yes",0,-1,"1.09","0.26","0.46"
"3","H","MnU","yes",0,-1,"1.19","0.19","0.65"
"4","A","Wat","yes",3,2,"2.32","-0.58","0.07"
"5","H","Bre","yes",0,-2,"1.56","-0.06","0.01"
"6","A","Sot","yes",3,1,"1.70","-0.16","-0.15"
"7","H","New","yes",3,1,"1.76","-0.20","-0.34"
"8","A","Ast","yes",3,1,"1.78","-0.21","-0.55"
"9","A","Lee","yes",1,0,"2.01","-0.37","-0.92"
"10","H","Eve","yes",3,1,"2.21","-0.50","-1.43"
"11","A","Pal","yes",0,-2,"1.65","-0.12","-1.55"
"12","H","WHU","yes",3,1,"1.29","0.12","-1.42"
"13","A","Nor","yes",1,0,"2.16","-0.47","-1.90"
"14","H","Bur","yes",1,0,"1.95","-0.32","-2.22"
"15","H","Liv","yes",0,-1,"0.68","0.54","-1.69"
"16","A","MnC","yes",0,-1,"0.81","0.45","-1.24"
"17","A","BHA","yes",3,1,"2.05","-0.40","-1.63"
"18","H","Che","yes",1,0,"0.55","0.62","-1.01"
"19","A","MnU","yes",3,1,"1.35","0.08","-0.93"
"20","H","Sot","yes",3,2,"1.62","-0.10","-1.03"
"21","A","Bre","yes",3,1,"1.76","-0.20","-1.24"
"22","H","Ars","yes",0,-1,"1.18","0.20","-1.04"
"23","A","Tot","yes",3,2,"1.02","0.30","-0.73"
"24","H","Lei","yes",3,1,"1.68","-0.14","-0.88"
"25","A","Ars","yes",0,-1,"1.06","0.28","-0.60"
"26","A","WHU","yes",0,-1,"1.26","0.14","-0.46"
"27","H","Pal","yes",0,-2,"1.58","-0.08","-0.54"
"28","H","Wat","yes",3,4,"1.66","-0.13","-0.67"
"29","A","Eve","yes",3,1,"1.56","-0.06","-0.73"
"30","H","Lee","yes",0,-1,"1.59","-0.08","-0.81"
"31","H","Ast","yes",3,1,"1.51","-0.03","-0.84"
"32","A","New","yes",0,-1,"1.65","-0.13","-0.97"
"33","H","MnC","no",NA,NA,"0.44","0.70","-0.27"
"34","A","Bur","no",NA,NA,"1.94","-0.32","-0.59"
"35","H","BHA","no",NA,NA,"1.20","0.19","-0.40"
"36","A","Che","no",NA,NA,"1.30","0.12","-0.29"
"37","H","Nor","no",NA,NA,"1.97","-0.34","-0.63"
"38","A","Liv","no",NA,NA,"0.55","0.63","-0.00"
