"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.13","0.33","0.33"
"2","A","Wol","yes",3,1,"1.37","0.19","0.52"
"3","H","Wat","yes",3,1,"2.44","-0.45","0.08"
"4","A","Pal","yes",0,-3,"1.28","0.24","0.32"
"5","H","Che","yes",0,-3,"1.31","0.22","0.54"
"6","A","Ars","yes",0,-2,"0.58","0.66","1.20"
"7","H","Ast","yes",3,1,"2.26","-0.34","0.86"
"8","A","New","yes",3,1,"1.74","-0.03","0.83"
"9","A","WHU","yes",0,-1,"1.06","0.37","1.20"
"10","H","MnU","yes",0,-3,"1.87","-0.11","1.10"
"11","A","Eve","yes",1,0,"1.16","0.31","1.41"
"12","H","Lee","yes",3,1,"2.51","-0.49","0.92"
"13","H","Bre","yes",3,2,"2.22","-0.31","0.61"
"14","H","Nor","yes",3,3,"2.44","-0.44","0.17"
"15","H","Liv","yes",1,0,"1.52","0.10","0.27"
"16","H","Pal","yes",3,3,"2.37","-0.40","-0.13"
"17","A","Sot","no",NA,NA,"1.33","0.21","0.08"
"18","A","Wat","no",NA,NA,"1.50","0.11","0.19"
"19","H","Ars","no",NA,NA,"2.18","-0.29","-0.10"
"20","A","Che","no",NA,NA,"0.90","0.47","0.37"
"21","H","Sot","no",NA,NA,"2.34","-0.39","-0.02"
"22","H","Wol","no",NA,NA,"2.07","-0.22","-0.24"
"23","A","MnC","no",NA,NA,"0.60","0.65","0.40"
"24","A","Lee","no",NA,NA,"1.51","0.11","0.51"
"25","H","Eve","no",NA,NA,"2.47","-0.46","0.05"
"26","A","MnU","no",NA,NA,"1.13","0.33","0.38"
"27","H","WHU","no",NA,NA,"2.00","-0.18","0.20"
"28","H","New","no",NA,NA,"2.60","-0.54","-0.34"
"29","A","Ast","no",NA,NA,"1.11","0.34","0.00"
"30","H","BHA","no",NA,NA,"2.16","-0.28","-0.27"
"31","A","Bre","no",NA,NA,"1.37","0.19","-0.09"
"32","H","Lei","no",NA,NA,"2.36","-0.40","-0.49"
"33","A","Liv","no",NA,NA,"0.57","0.66","0.18"
"34","H","Bur","no",NA,NA,"2.50","-0.48","-0.30"
"35","A","Nor","no",NA,NA,"2.01","-0.19","-0.49"
"36","A","Bur","no",NA,NA,"1.63","0.04","-0.45"
"37","A","BHA","no",NA,NA,"1.58","0.06","-0.39"
"38","A","Lei","no",NA,NA,"1.03","0.39","0.00"
