"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.05","0.40","0.40"
"2","A","Wol","yes",3,1,"1.44","0.17","0.58"
"3","H","Wat","yes",3,1,"2.48","-0.42","0.15"
"4","A","Pal","yes",0,-3,"1.47","0.16","0.32"
"5","H","Che","yes",0,-3,"1.45","0.17","0.48"
"6","A","Ars","yes",0,-2,"0.88","0.49","0.98"
"7","H","Ast","yes",3,1,"2.21","-0.27","0.71"
"8","A","New","yes",3,1,"1.79","-0.02","0.69"
"9","A","WHU","yes",0,-1,"1.23","0.30","0.98"
"10","H","MnU","yes",0,-3,"1.86","-0.06","0.92"
"11","A","Eve","yes",1,0,"1.55","0.11","1.03"
"12","H","Lee","yes",3,1,"2.33","-0.33","0.70"
"13","H","Bre","yes",3,2,"2.35","-0.34","0.35"
"14","H","Nor","yes",3,3,"2.43","-0.39","-0.04"
"15","H","Liv","yes",1,0,"1.63","0.07","0.03"
"16","H","Pal","yes",3,3,"2.35","-0.35","-0.32"
"17","A","Sot","yes",1,0,"1.31","0.25","-0.07"
"18","A","Wat","yes",3,1,"1.92","-0.10","-0.17"
"19","A","Lei","yes",3,1,"1.17","0.33","0.16"
"20","A","Che","yes",0,-2,"1.02","0.42","0.58"
"21","H","Sot","no",NA,NA,"2.38","-0.36","0.22"
"22","H","Wol","no",NA,NA,"1.80","-0.03","0.18"
"23","A","MnC","no",NA,NA,"0.57","0.67","0.86"
"24","A","Bur","no",NA,NA,"1.81","-0.03","0.82"
"25","A","Lee","no",NA,NA,"1.71","0.02","0.84"
"26","H","Eve","no",NA,NA,"2.55","-0.46","0.38"
"27","A","MnU","no",NA,NA,"1.15","0.34","0.72"
"28","H","WHU","no",NA,NA,"1.90","-0.09","0.63"
"29","H","New","no",NA,NA,"2.48","-0.42","0.21"
"30","A","Ast","no",NA,NA,"1.32","0.24","0.46"
"31","H","BHA","no",NA,NA,"2.03","-0.16","0.30"
"32","A","Bre","no",NA,NA,"1.60","0.09","0.38"
"33","H","Lei","no",NA,NA,"2.32","-0.33","0.05"
"34","A","Liv","no",NA,NA,"0.62","0.64","0.70"
"35","H","Bur","no",NA,NA,"2.52","-0.44","0.25"
"36","A","Nor","no",NA,NA,"1.98","-0.14","0.12"
"37","A","BHA","no",NA,NA,"1.57","0.10","0.22"
"38","H","Ars","no",NA,NA,"2.13","-0.22","-0.00"
