"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.24","0.23","0.23"
"2","A","Wol","yes",3,1,"1.22","0.24","0.47"
"3","H","Wat","yes",3,1,"2.12","-0.32","0.15"
"4","A","Pal","yes",0,-3,"1.14","0.29","0.44"
"5","H","Che","yes",0,-3,"0.82","0.49","0.93"
"6","A","Ars","yes",0,-2,"0.71","0.56","1.49"
"7","H","Ast","yes",3,1,"2.33","-0.45","1.04"
"8","A","New","yes",3,1,"1.86","-0.16","0.88"
"9","A","WHU","yes",0,-1,"1.04","0.36","1.24"
"10","H","MnU","yes",0,-3,"1.68","-0.05","1.19"
"11","A","Eve","yes",1,0,"1.20","0.25","1.44"
"12","H","Lee","yes",3,1,"2.33","-0.45","1.00"
"13","A","Bur","no",NA,NA,"1.62","-0.01","0.99"
"14","H","Bre","no",NA,NA,"1.89","-0.18","0.81"
"15","H","Nor","no",NA,NA,"2.28","-0.42","0.39"
"16","A","BHA","no",NA,NA,"1.39","0.13","0.53"
"17","A","Lei","no",NA,NA,"1.25","0.22","0.75"
"18","H","Liv","no",NA,NA,"1.56","0.03","0.78"
"19","H","Pal","no",NA,NA,"1.98","-0.23","0.55"
"20","A","Sot","no",NA,NA,"1.24","0.23","0.77"
"21","A","Wat","no",NA,NA,"1.49","0.07","0.84"
"22","H","Ars","no",NA,NA,"2.05","-0.28","0.57"
"23","A","Che","no",NA,NA,"0.87","0.46","1.03"
"24","H","Sot","no",NA,NA,"2.28","-0.42","0.61"
"25","H","Wol","no",NA,NA,"1.76","-0.10","0.51"
"26","A","MnC","no",NA,NA,"0.95","0.41","0.92"
"27","A","Lee","no",NA,NA,"1.48","0.08","1.00"
"28","H","Eve","no",NA,NA,"2.23","-0.39","0.61"
"29","A","MnU","no",NA,NA,"1.53","0.05","0.66"
"30","H","WHU","no",NA,NA,"1.45","0.10","0.76"
"31","H","New","no",NA,NA,"2.43","-0.51","0.24"
"32","A","Ast","no",NA,NA,"1.10","0.31","0.56"
"33","H","BHA","no",NA,NA,"1.91","-0.19","0.37"
"34","A","Bre","no",NA,NA,"1.70","-0.06","0.31"
"35","H","Lei","no",NA,NA,"2.05","-0.27","0.04"
"36","A","Liv","no",NA,NA,"0.74","0.54","0.58"
"37","H","Bur","no",NA,NA,"2.30","-0.43","0.15"
"38","A","Nor","no",NA,NA,"1.84","-0.15","-0.00"
