"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.17","0.30","0.30"
"2","A","Wol","yes",3,1,"1.39","0.17","0.47"
"3","H","Wat","yes",3,1,"2.42","-0.44","0.03"
"4","A","Pal","yes",0,-3,"1.34","0.20","0.23"
"5","H","Che","yes",0,-3,"1.16","0.31","0.54"
"6","A","Ars","yes",0,-2,"0.67","0.60","1.15"
"7","H","Ast","yes",3,1,"2.33","-0.39","0.76"
"8","A","New","yes",3,1,"1.72","-0.02","0.74"
"9","A","WHU","yes",0,-1,"0.88","0.47","1.21"
"10","H","MnU","yes",0,-3,"1.91","-0.13","1.08"
"11","A","Eve","yes",1,0,"1.18","0.30","1.37"
"12","H","Lee","yes",3,1,"2.47","-0.47","0.90"
"13","H","Bre","yes",3,2,"2.19","-0.30","0.60"
"14","H","Nor","yes",3,3,"2.44","-0.45","0.15"
"15","A","BHA","no",NA,NA,"1.49","0.12","0.26"
"16","A","Lei","no",NA,NA,"1.14","0.32","0.58"
"17","H","Liv","no",NA,NA,"1.44","0.15","0.73"
"18","H","Pal","no",NA,NA,"2.32","-0.38","0.35"
"19","A","Sot","no",NA,NA,"1.33","0.21","0.55"
"20","A","Wat","no",NA,NA,"1.54","0.09","0.64"
"21","H","Ars","no",NA,NA,"2.34","-0.39","0.24"
"22","A","Che","no",NA,NA,"0.83","0.51","0.75"
"23","H","Sot","no",NA,NA,"2.46","-0.46","0.29"
"24","H","Wol","no",NA,NA,"2.15","-0.28","0.01"
"25","A","MnC","no",NA,NA,"0.72","0.57","0.58"
"26","A","Lee","no",NA,NA,"1.38","0.18","0.76"
"27","H","Eve","no",NA,NA,"2.43","-0.45","0.32"
"28","A","MnU","no",NA,NA,"1.15","0.32","0.64"
"29","H","WHU","no",NA,NA,"1.83","-0.09","0.55"
"30","H","New","no",NA,NA,"2.56","-0.52","0.03"
"31","A","Ast","no",NA,NA,"1.09","0.35","0.38"
"32","H","BHA","no",NA,NA,"2.13","-0.27","0.12"
"33","A","Bre","no",NA,NA,"1.37","0.18","0.30"
"34","H","Lei","no",NA,NA,"2.30","-0.37","-0.07"
"35","A","Liv","no",NA,NA,"0.62","0.63","0.56"
"36","H","Bur","no",NA,NA,"2.50","-0.49","0.07"
"37","A","Nor","no",NA,NA,"1.82","-0.08","-0.01"
"38","A","Bur","no",NA,NA,"1.66","0.01","-0.00"
