"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.15","0.25","0.25"
"2","A","Wol","yes",3,1,"1.39","0.09","0.34"
"3","H","Wat","yes",3,1,"1.98","-0.29","0.05"
"4","A","Pal","yes",0,-3,"1.08","0.30","0.35"
"5","H","Che","yes",0,-3,"0.91","0.40","0.75"
"6","A","Ars","yes",0,-2,"0.87","0.44","1.19"
"7","H","Ast","yes",3,1,"2.29","-0.49","0.69"
"8","A","New","yes",3,1,"1.81","-0.18","0.51"
"9","A","WHU","yes",0,-1,"1.17","0.24","0.75"
"10","H","MnU","yes",0,-3,"1.38","0.10","0.86"
"11","A","Eve","no",NA,NA,"1.02","0.34","1.19"
"12","H","Lee","no",NA,NA,"2.23","-0.45","0.74"
"13","A","Bur","no",NA,NA,"1.53","0.00","0.74"
"14","H","Bre","no",NA,NA,"1.74","-0.13","0.61"
"15","H","Nor","no",NA,NA,"2.20","-0.44","0.17"
"16","A","BHA","no",NA,NA,"1.31","0.15","0.32"
"17","A","Lei","no",NA,NA,"1.10","0.28","0.60"
"18","H","Liv","no",NA,NA,"1.24","0.19","0.79"
"19","H","Pal","no",NA,NA,"1.88","-0.23","0.57"
"20","A","Sot","no",NA,NA,"1.14","0.26","0.82"
"21","A","Wat","no",NA,NA,"1.69","-0.10","0.73"
"22","H","Ars","no",NA,NA,"1.88","-0.22","0.50"
"23","A","Che","no",NA,NA,"0.81","0.47","0.97"
"24","H","Sot","no",NA,NA,"2.07","-0.35","0.62"
"25","H","Wol","no",NA,NA,"1.68","-0.09","0.53"
"26","A","MnC","no",NA,NA,"0.98","0.36","0.89"
"27","A","Lee","no",NA,NA,"1.33","0.13","1.03"
"28","H","Eve","no",NA,NA,"2.10","-0.37","0.66"
"29","A","MnU","no",NA,NA,"1.45","0.06","0.71"
"30","H","WHU","no",NA,NA,"1.03","0.33","1.04"
"31","H","New","no",NA,NA,"2.38","-0.55","0.49"
"32","A","Ast","no",NA,NA,"1.19","0.22","0.71"
"33","H","BHA","no",NA,NA,"1.69","-0.10","0.61"
"34","A","Bre","no",NA,NA,"1.61","-0.05","0.56"
"35","H","Lei","no",NA,NA,"1.95","-0.27","0.29"
"36","A","Liv","no",NA,NA,"0.82","0.47","0.76"
"37","H","Bur","no",NA,NA,"2.22","-0.45","0.32"
"38","A","Nor","no",NA,NA,"2.02","-0.32","0.00"
