"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.22","0.19","0.19"
"2","A","Wol","yes",3,1,"1.37","0.09","0.28"
"3","H","Wat","yes",3,1,"1.97","-0.30","-0.02"
"4","A","Pal","yes",0,-3,"1.26","0.17","0.15"
"5","H","Che","yes",0,-3,"0.90","0.41","0.56"
"6","A","Ars","yes",0,-2,"0.86","0.43","0.99"
"7","H","Ast","yes",3,1,"2.28","-0.51","0.48"
"8","A","New","yes",3,1,"1.79","-0.18","0.30"
"9","A","WHU","yes",0,-1,"1.14","0.25","0.55"
"10","H","MnU","yes",0,-3,"1.37","0.09","0.64"
"11","A","Eve","no",NA,NA,"1.02","0.32","0.96"
"12","H","Lee","no",NA,NA,"2.22","-0.47","0.49"
"13","A","Bur","no",NA,NA,"1.53","-0.01","0.48"
"14","H","Bre","no",NA,NA,"1.77","-0.17","0.31"
"15","H","Nor","no",NA,NA,"2.39","-0.58","-0.27"
"16","A","BHA","no",NA,NA,"1.16","0.23","-0.04"
"17","A","Lei","no",NA,NA,"1.06","0.30","0.26"
"18","H","Liv","no",NA,NA,"1.19","0.21","0.47"
"19","H","Pal","no",NA,NA,"1.88","-0.24","0.23"
"20","A","Sot","no",NA,NA,"1.09","0.28","0.51"
"21","A","Wat","no",NA,NA,"1.64","-0.08","0.43"
"22","H","Ars","no",NA,NA,"1.84","-0.22","0.21"
"23","A","Che","no",NA,NA,"0.67","0.56","0.77"
"24","H","Sot","no",NA,NA,"2.07","-0.37","0.40"
"25","H","Wol","no",NA,NA,"1.48","0.02","0.42"
"26","A","MnC","no",NA,NA,"0.98","0.35","0.77"
"27","A","Lee","no",NA,NA,"1.26","0.17","0.94"
"28","H","Eve","no",NA,NA,"2.08","-0.37","0.57"
"29","A","MnU","no",NA,NA,"1.34","0.11","0.68"
"30","H","WHU","no",NA,NA,"1.02","0.32","1.00"
"31","H","New","no",NA,NA,"2.41","-0.59","0.41"
"32","A","Ast","no",NA,NA,"1.14","0.24","0.65"
"33","H","BHA","no",NA,NA,"1.70","-0.12","0.53"
"34","A","Bre","no",NA,NA,"1.37","0.09","0.62"
"35","H","Lei","no",NA,NA,"1.94","-0.28","0.34"
"36","A","Liv","no",NA,NA,"0.80","0.47","0.81"
"37","H","Bur","no",NA,NA,"2.27","-0.50","0.31"
"38","A","Nor","no",NA,NA,"1.99","-0.31","-0.00"
