"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.68","0.59","0.59"
"2","A","Wol","yes",3,1,"1.56","0.07","0.66"
"3","H","Wat","yes",3,1,"2.15","-0.28","0.38"
"4","A","Pal","yes",0,-3,"1.70","-0.02","0.36"
"5","H","Che","yes",0,-3,"1.07","0.36","0.72"
"6","A","Ars","yes",0,-2,"0.83","0.50","1.23"
"7","H","Ast","yes",3,1,"1.93","-0.15","1.07"
"8","A","New","yes",3,1,"1.80","-0.08","1.00"
"9","A","WHU","yes",0,-1,"1.32","0.21","1.20"
"10","H","MnU","yes",0,-3,"1.54","0.08","1.28"
"11","A","Eve","yes",1,0,"1.59","0.05","1.33"
"12","H","Lee","yes",3,1,"2.17","-0.30","1.04"
"13","H","Bre","yes",3,2,"2.16","-0.29","0.74"
"14","H","Nor","yes",3,3,"2.27","-0.35","0.39"
"15","H","Liv","yes",1,0,"1.25","0.25","0.64"
"16","H","Pal","yes",3,3,"2.09","-0.25","0.39"
"17","A","Sot","yes",1,0,"1.35","0.19","0.59"
"18","A","Wat","yes",3,1,"2.16","-0.29","0.30"
"19","A","Lei","yes",3,1,"1.31","0.22","0.51"
"20","A","Che","yes",0,-2,"1.14","0.32","0.83"
"21","H","Sot","yes",0,-1,"1.97","-0.18","0.65"
"22","H","Wol","yes",0,-2,"1.55","0.07","0.73"
"23","A","MnC","yes",3,1,"0.79","0.53","1.26"
"24","A","Bur","yes",0,-1,"1.91","-0.14","1.11"
"25","A","Lee","yes",3,4,"1.94","-0.16","0.96"
"26","H","Eve","no",NA,NA,"2.42","-0.45","0.51"
"27","A","MnU","no",NA,NA,"1.32","0.21","0.72"
"28","A","BHA","no",NA,NA,"1.90","-0.13","0.59"
"29","H","WHU","no",NA,NA,"1.58","0.06","0.64"
"30","H","New","no",NA,NA,"2.16","-0.29","0.35"
"31","A","Ast","no",NA,NA,"1.67","-0.00","0.35"
"32","H","BHA","no",NA,NA,"1.72","-0.03","0.32"
"33","A","Bre","no",NA,NA,"1.87","-0.12","0.20"
"34","H","Lei","no",NA,NA,"2.08","-0.24","-0.04"
"35","A","Liv","no",NA,NA,"0.59","0.65","0.61"
"36","H","Bur","no",NA,NA,"2.18","-0.30","0.30"
"37","A","Nor","no",NA,NA,"2.12","-0.27","0.03"
"38","H","Ars","no",NA,NA,"1.72","-0.03","0.00"
