"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.71","0.58","0.58"
"2","A","Wol","yes",3,1,"1.57","0.07","0.65"
"3","H","Wat","yes",3,1,"2.23","-0.32","0.33"
"4","A","Pal","yes",0,-3,"1.70","-0.01","0.32"
"5","H","Che","yes",0,-3,"1.01","0.40","0.72"
"6","A","Ars","yes",0,-2,"0.82","0.52","1.24"
"7","H","Ast","yes",3,1,"1.99","-0.17","1.06"
"8","A","New","yes",3,1,"1.70","-0.01","1.06"
"9","A","WHU","yes",0,-1,"1.33","0.22","1.27"
"10","H","MnU","yes",0,-3,"1.64","0.03","1.30"
"11","A","Eve","yes",1,0,"1.62","0.04","1.34"
"12","H","Lee","yes",3,1,"2.24","-0.33","1.02"
"13","H","Bre","yes",3,2,"2.12","-0.26","0.76"
"14","H","Nor","yes",3,3,"2.31","-0.36","0.40"
"15","H","Liv","yes",1,0,"1.30","0.23","0.62"
"16","H","Pal","yes",3,3,"2.03","-0.20","0.42"
"17","A","Sot","yes",1,0,"1.48","0.12","0.55"
"18","A","Wat","yes",3,1,"2.20","-0.30","0.24"
"19","A","Lei","yes",3,1,"1.25","0.26","0.51"
"20","A","Che","yes",0,-2,"1.16","0.31","0.82"
"21","H","Sot","yes",0,-1,"2.08","-0.23","0.59"
"22","H","Wol","yes",0,-2,"1.60","0.05","0.64"
"23","A","MnC","yes",3,1,"0.71","0.58","1.22"
"24","A","Bur","yes",0,-1,"1.94","-0.15","1.07"
"25","A","Lee","yes",3,4,"1.93","-0.14","0.93"
"26","H","Eve","yes",3,5,"2.47","-0.46","0.47"
"27","A","MnU","no",NA,NA,"1.32","0.22","0.69"
"28","A","BHA","no",NA,NA,"1.89","-0.12","0.57"
"29","H","WHU","no",NA,NA,"1.66","0.02","0.59"
"30","H","New","no",NA,NA,"2.09","-0.23","0.35"
"31","A","Ast","no",NA,NA,"1.58","0.06","0.42"
"32","H","BHA","no",NA,NA,"1.87","-0.10","0.31"
"33","A","Bre","no",NA,NA,"1.87","-0.11","0.21"
"34","H","Lei","no",NA,NA,"2.13","-0.26","-0.05"
"35","A","Liv","no",NA,NA,"0.53","0.69","0.63"
"36","H","Bur","no",NA,NA,"2.22","-0.31","0.32"
"37","A","Nor","no",NA,NA,"2.22","-0.31","0.01"
"38","H","Ars","no",NA,NA,"1.71","-0.01","-0.00"
