"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.90","0.47","0.47"
"2","A","Wol","yes",3,1,"1.47","0.14","0.61"
"3","H","Wat","yes",3,1,"2.41","-0.41","0.21"
"4","A","Pal","yes",0,-3,"1.34","0.22","0.42"
"5","H","Che","yes",0,-3,"1.19","0.30","0.73"
"6","A","Ars","yes",0,-2,"0.69","0.60","1.33"
"7","H","Ast","yes",3,1,"2.33","-0.36","0.96"
"8","A","New","yes",3,1,"1.80","-0.05","0.91"
"9","A","WHU","yes",0,-1,"1.15","0.33","1.24"
"10","H","MnU","yes",0,-3,"1.95","-0.14","1.10"
"11","A","Eve","yes",1,0,"1.36","0.21","1.31"
"12","H","Lee","yes",3,1,"2.50","-0.46","0.85"
"13","H","Bre","yes",3,2,"2.28","-0.33","0.52"
"14","H","Nor","yes",3,3,"2.48","-0.45","0.07"
"15","H","Liv","yes",1,0,"1.71","-0.00","0.06"
"16","H","Pal","yes",3,3,"2.36","-0.38","-0.31"
"17","A","Sot","yes",1,0,"1.43","0.17","-0.15"
"18","A","Wat","yes",3,1,"1.76","-0.03","-0.18"
"19","H","Ars","no",NA,NA,"2.13","-0.25","-0.42"
"20","A","Che","no",NA,NA,"1.06","0.38","-0.04"
"21","H","Sot","no",NA,NA,"2.35","-0.37","-0.41"
"22","H","Wol","no",NA,NA,"1.91","-0.12","-0.53"
"23","A","MnC","no",NA,NA,"0.63","0.63","0.10"
"24","A","Lee","no",NA,NA,"1.48","0.13","0.23"
"25","H","Eve","no",NA,NA,"2.45","-0.43","-0.20"
"26","A","MnU","no",NA,NA,"1.25","0.27","0.07"
"27","H","WHU","no",NA,NA,"1.81","-0.06","0.01"
"28","H","New","no",NA,NA,"2.59","-0.51","-0.50"
"29","A","Ast","no",NA,NA,"1.19","0.30","-0.20"
"30","H","BHA","no",NA,NA,"2.03","-0.19","-0.39"
"31","A","Bre","no",NA,NA,"1.35","0.21","-0.18"
"32","H","Lei","no",NA,NA,"2.33","-0.36","-0.54"
"33","A","Liv","no",NA,NA,"0.60","0.65","0.11"
"34","H","Bur","no",NA,NA,"2.57","-0.50","-0.39"
"35","A","Nor","no",NA,NA,"2.07","-0.21","-0.61"
"36","A","Bur","no",NA,NA,"1.70","0.01","-0.60"
"37","A","BHA","no",NA,NA,"1.48","0.14","-0.46"
"38","A","Lei","no",NA,NA,"0.92","0.46","0.00"
