"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.71","0.58","0.58"
"2","A","Wol","yes",3,1,"1.66","0.02","0.60"
"3","H","Wat","yes",3,1,"2.18","-0.29","0.31"
"4","A","Pal","yes",0,-3,"1.71","-0.01","0.30"
"5","H","Che","yes",0,-3,"1.05","0.38","0.68"
"6","A","Ars","yes",0,-2,"0.82","0.51","1.19"
"7","H","Ast","yes",3,1,"1.98","-0.17","1.02"
"8","A","New","yes",3,1,"1.70","-0.00","1.02"
"9","A","WHU","yes",0,-1,"1.33","0.21","1.23"
"10","H","MnU","yes",0,-3,"1.64","0.03","1.27"
"11","A","Eve","yes",1,0,"1.61","0.05","1.32"
"12","H","Lee","yes",3,1,"2.24","-0.32","0.99"
"13","H","Bre","yes",3,2,"2.12","-0.25","0.74"
"14","H","Nor","yes",3,3,"2.30","-0.36","0.38"
"15","H","Liv","yes",1,0,"1.31","0.22","0.60"
"16","H","Pal","yes",3,3,"2.04","-0.20","0.40"
"17","A","Sot","yes",1,0,"1.36","0.19","0.60"
"18","A","Wat","yes",3,1,"2.21","-0.30","0.29"
"19","A","Lei","yes",3,1,"1.25","0.26","0.55"
"20","A","Che","yes",0,-2,"1.16","0.32","0.87"
"21","H","Sot","yes",0,-1,"2.09","-0.23","0.64"
"22","H","Wol","yes",0,-2,"1.60","0.06","0.69"
"23","A","MnC","yes",3,1,"0.71","0.58","1.27"
"24","A","Bur","yes",0,-1,"1.94","-0.14","1.13"
"25","A","Lee","yes",3,4,"1.94","-0.14","0.98"
"26","H","Eve","yes",3,5,"2.47","-0.46","0.53"
"27","A","MnU","no",NA,NA,"1.33","0.22","0.74"
"28","A","BHA","no",NA,NA,"1.89","-0.12","0.63"
"29","H","WHU","no",NA,NA,"1.66","0.02","0.64"
"30","H","New","no",NA,NA,"2.21","-0.30","0.34"
"31","A","Ast","no",NA,NA,"1.59","0.06","0.40"
"32","H","BHA","no",NA,NA,"1.86","-0.10","0.30"
"33","A","Bre","no",NA,NA,"1.88","-0.11","0.19"
"34","H","Lei","no",NA,NA,"2.13","-0.26","-0.06"
"35","A","Liv","no",NA,NA,"0.53","0.68","0.62"
"36","H","Bur","no",NA,NA,"2.22","-0.31","0.31"
"37","A","Nor","no",NA,NA,"2.20","-0.30","0.01"
"38","H","Ars","no",NA,NA,"1.72","-0.01","0.00"
