"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.86","0.48","0.48"
"2","A","Wol","yes",3,1,"1.44","0.13","0.61"
"3","H","Wat","yes",3,1,"2.34","-0.42","0.20"
"4","A","Pal","yes",0,-3,"1.46","0.12","0.32"
"5","H","Che","yes",0,-3,"1.23","0.26","0.58"
"6","A","Ars","yes",0,-2,"0.88","0.47","1.05"
"7","H","Ast","yes",3,1,"2.03","-0.22","0.82"
"8","A","New","yes",3,1,"1.78","-0.08","0.75"
"9","A","WHU","yes",0,-1,"1.23","0.26","1.00"
"10","H","MnU","yes",0,-3,"1.71","-0.03","0.97"
"11","A","Eve","yes",1,0,"1.53","0.07","1.04"
"12","H","Lee","yes",3,1,"2.17","-0.31","0.73"
"13","H","Bre","yes",3,2,"2.21","-0.33","0.40"
"14","H","Nor","yes",3,3,"2.28","-0.38","0.02"
"15","H","Liv","yes",1,0,"1.40","0.15","0.18"
"16","H","Pal","yes",3,3,"2.23","-0.34","-0.17"
"17","A","Sot","yes",1,0,"1.32","0.20","0.03"
"18","A","Wat","yes",3,1,"1.91","-0.15","-0.12"
"19","A","Lei","yes",3,1,"1.18","0.29","0.17"
"20","A","Che","yes",0,-2,"1.02","0.39","0.55"
"21","H","Sot","yes",0,-1,"2.07","-0.25","0.30"
"22","H","Wol","no",NA,NA,"1.57","0.05","0.35"
"23","A","MnC","no",NA,NA,"0.53","0.68","1.03"
"24","A","Bur","no",NA,NA,"1.79","-0.08","0.95"
"25","A","Lee","no",NA,NA,"1.71","-0.04","0.91"
"26","H","Eve","no",NA,NA,"2.43","-0.47","0.45"
"27","A","MnU","no",NA,NA,"1.16","0.30","0.75"
"28","H","WHU","no",NA,NA,"1.67","-0.01","0.74"
"29","H","New","no",NA,NA,"2.35","-0.42","0.32"
"30","A","Ast","no",NA,NA,"1.39","0.16","0.49"
"31","H","BHA","no",NA,NA,"1.81","-0.09","0.39"
"32","A","Bre","no",NA,NA,"1.60","0.03","0.42"
"33","H","Lei","no",NA,NA,"2.15","-0.30","0.13"
"34","A","Liv","no",NA,NA,"0.62","0.62","0.75"
"35","H","Bur","no",NA,NA,"2.39","-0.44","0.31"
"36","A","Nor","no",NA,NA,"1.98","-0.20","0.11"
"37","A","BHA","no",NA,NA,"1.57","0.05","0.16"
"38","H","Ars","no",NA,NA,"1.92","-0.16","0.00"
