"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.77","0.55","0.55"
"2","A","Wol","yes",3,1,"1.69","0.01","0.56"
"3","H","Wat","yes",3,1,"2.17","-0.27","0.29"
"4","A","Pal","yes",0,-3,"1.65","0.04","0.33"
"5","H","Che","yes",0,-3,"1.03","0.40","0.73"
"6","A","Ars","yes",0,-2,"0.97","0.43","1.16"
"7","H","Ast","yes",3,1,"2.04","-0.20","0.97"
"8","A","New","yes",3,1,"1.53","0.11","1.07"
"9","A","WHU","yes",0,-1,"1.31","0.24","1.31"
"10","H","MnU","yes",0,-3,"1.82","-0.06","1.25"
"11","A","Eve","yes",1,0,"1.57","0.08","1.33"
"12","H","Lee","yes",3,1,"2.11","-0.23","1.09"
"13","H","Bre","yes",3,2,"2.03","-0.19","0.91"
"14","H","Nor","yes",3,3,"2.44","-0.42","0.48"
"15","H","Liv","yes",1,0,"1.10","0.36","0.84"
"16","H","Pal","yes",3,3,"2.06","-0.21","0.64"
"17","A","Sot","yes",1,0,"1.65","0.03","0.67"
"18","A","Wat","yes",3,1,"2.39","-0.40","0.28"
"19","A","Lei","yes",3,1,"1.19","0.30","0.58"
"20","A","Che","yes",0,-2,"1.27","0.26","0.84"
"21","H","Sot","yes",0,-1,"2.21","-0.29","0.54"
"22","H","Wol","yes",0,-2,"1.74","-0.02","0.53"
"23","A","MnC","yes",3,1,"0.70","0.59","1.12"
"24","A","Bur","yes",0,-1,"1.72","-0.01","1.11"
"25","A","Lee","yes",3,4,"2.00","-0.17","0.94"
"26","H","Eve","yes",3,5,"2.54","-0.49","0.45"
"27","A","MnU","yes",0,-1,"1.27","0.26","0.71"
"28","A","BHA","yes",3,2,"2.04","-0.19","0.52"
"29","H","WHU","yes",3,2,"1.88","-0.10","0.42"
"30","H","New","yes",3,4,"2.18","-0.28","0.14"
"31","A","Ast","yes",3,4,"1.70","0.01","0.15"
"32","H","BHA","yes",0,-1,"1.61","0.06","0.21"
"33","A","Bre","yes",1,0,"1.73","-0.01","0.19"
"34","H","Lei","no",NA,NA,"2.20","-0.29","-0.09"
"35","A","Liv","no",NA,NA,"0.48","0.72","0.63"
"36","H","Ars","no",NA,NA,"1.72","-0.00","0.62"
"37","H","Bur","no",NA,NA,"2.29","-0.34","0.28"
"38","A","Nor","no",NA,NA,"2.19","-0.28","-0.00"
