"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.18","0.30","0.30"
"2","A","Wol","yes",3,1,"1.41","0.17","0.47"
"3","H","Wat","yes",3,1,"2.44","-0.44","0.02"
"4","A","Pal","yes",0,-3,"1.30","0.23","0.25"
"5","H","Che","yes",0,-3,"1.16","0.31","0.56"
"6","A","Ars","yes",0,-2,"0.66","0.61","1.17"
"7","H","Ast","yes",3,1,"2.27","-0.34","0.83"
"8","A","New","yes",3,1,"1.73","-0.02","0.81"
"9","A","WHU","yes",0,-1,"0.88","0.48","1.29"
"10","H","MnU","yes",0,-3,"1.85","-0.09","1.19"
"11","A","Eve","yes",1,0,"1.19","0.29","1.49"
"12","H","Lee","yes",3,1,"2.51","-0.48","1.00"
"13","H","Bre","yes",3,2,"2.21","-0.31","0.70"
"14","H","Nor","yes",3,3,"2.45","-0.45","0.25"
"15","A","Lei","no",NA,NA,"1.05","0.38","0.63"
"16","H","Liv","no",NA,NA,"1.47","0.13","0.76"
"17","H","Pal","no",NA,NA,"2.33","-0.38","0.38"
"18","A","Sot","no",NA,NA,"1.33","0.21","0.59"
"19","A","Wat","no",NA,NA,"1.52","0.10","0.69"
"20","H","Ars","no",NA,NA,"2.35","-0.39","0.30"
"21","A","Che","no",NA,NA,"0.81","0.52","0.82"
"22","H","Sot","no",NA,NA,"2.47","-0.46","0.35"
"23","H","Wol","no",NA,NA,"2.16","-0.28","0.08"
"24","A","MnC","no",NA,NA,"0.68","0.60","0.67"
"25","A","Lee","no",NA,NA,"1.40","0.17","0.84"
"26","H","Eve","no",NA,NA,"2.50","-0.48","0.37"
"27","A","MnU","no",NA,NA,"1.15","0.32","0.68"
"28","H","WHU","no",NA,NA,"1.94","-0.15","0.53"
"29","H","New","no",NA,NA,"2.59","-0.54","-0.00"
"30","A","Ast","no",NA,NA,"1.11","0.34","0.34"
"31","H","BHA","no",NA,NA,"2.15","-0.27","0.07"
"32","A","Bre","no",NA,NA,"1.38","0.18","0.25"
"33","H","Lei","no",NA,NA,"2.32","-0.37","-0.12"
"34","A","Liv","no",NA,NA,"0.61","0.64","0.51"
"35","H","Bur","no",NA,NA,"2.51","-0.48","0.03"
"36","A","Nor","no",NA,NA,"1.96","-0.16","-0.13"
"37","A","Bur","no",NA,NA,"1.64","0.03","-0.11"
"38","A","BHA","no",NA,NA,"1.51","0.11","0.00"
