"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.79","0.54","0.54"
"2","A","Wol","yes",3,1,"1.70","0.01","0.56"
"3","H","Wat","yes",3,1,"2.24","-0.29","0.26"
"4","A","Pal","yes",0,-3,"1.59","0.08","0.34"
"5","H","Che","yes",0,-3,"1.18","0.31","0.66"
"6","A","Ars","yes",0,-2,"0.99","0.43","1.09"
"7","H","Ast","yes",3,1,"2.00","-0.15","0.93"
"8","A","New","yes",3,1,"1.55","0.10","1.04"
"9","A","WHU","yes",0,-1,"1.40","0.19","1.23"
"10","H","MnU","yes",0,-3,"1.94","-0.12","1.11"
"11","A","Eve","yes",1,0,"1.46","0.15","1.26"
"12","H","Lee","yes",3,1,"2.14","-0.24","1.03"
"13","H","Bre","yes",3,2,"2.10","-0.21","0.81"
"14","H","Nor","yes",3,3,"2.45","-0.42","0.39"
"15","H","Liv","yes",1,0,"1.13","0.35","0.74"
"16","H","Pal","yes",3,3,"2.09","-0.21","0.53"
"17","A","Sot","yes",1,0,"1.66","0.04","0.57"
"18","A","Wat","yes",3,1,"2.40","-0.39","0.18"
"19","A","Lei","yes",3,1,"1.20","0.30","0.49"
"20","A","Che","yes",0,-2,"1.31","0.24","0.73"
"21","H","Sot","yes",0,-1,"2.27","-0.31","0.42"
"22","H","Wol","yes",0,-2,"1.78","-0.03","0.39"
"23","A","MnC","yes",3,1,"0.72","0.58","0.97"
"24","A","Bur","yes",0,-1,"1.81","-0.04","0.93"
"25","A","Lee","yes",3,4,"2.01","-0.16","0.76"
"26","H","Eve","yes",3,5,"2.56","-0.48","0.28"
"27","A","MnU","yes",0,-1,"1.22","0.29","0.58"
"28","A","BHA","yes",3,2,"1.95","-0.13","0.45"
"29","H","WHU","yes",3,2,"1.91","-0.11","0.34"
"30","H","New","yes",3,4,"2.20","-0.27","0.07"
"31","A","Ast","yes",3,4,"1.72","0.01","0.07"
"32","H","BHA","yes",0,-1,"1.64","0.05","0.12"
"33","A","Bre","yes",1,0,"1.68","0.03","0.15"
"34","H","Lei","yes",3,2,"2.25","-0.30","-0.15"
"35","A","Liv","no",NA,NA,"0.49","0.72","0.57"
"36","H","Ars","no",NA,NA,"1.66","0.04","0.61"
"37","H","Bur","no",NA,NA,"2.31","-0.34","0.27"
"38","A","Nor","no",NA,NA,"2.20","-0.27","-0.00"
