"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.07","0.36","0.36"
"2","A","Wol","yes",3,1,"1.38","0.17","0.53"
"3","H","Wat","yes",3,1,"2.40","-0.44","0.09"
"4","A","Pal","yes",0,-3,"1.30","0.22","0.32"
"5","H","Che","yes",0,-3,"1.24","0.26","0.58"
"6","A","Ars","yes",0,-2,"0.59","0.64","1.22"
"7","H","Ast","yes",3,1,"2.21","-0.32","0.90"
"8","A","New","yes",3,1,"1.77","-0.06","0.84"
"9","A","WHU","yes",0,-1,"0.90","0.46","1.30"
"10","H","MnU","yes",0,-3,"1.78","-0.07","1.23"
"11","A","Eve","yes",1,0,"1.20","0.28","1.51"
"12","H","Lee","yes",3,1,"2.47","-0.48","1.03"
"13","H","Bre","yes",3,2,"2.15","-0.29","0.74"
"14","H","Nor","yes",3,3,"2.40","-0.44","0.30"
"15","H","Liv","yes",1,0,"1.44","0.14","0.44"
"16","H","Pal","no",NA,NA,"2.28","-0.37","0.07"
"17","A","Sot","no",NA,NA,"1.34","0.20","0.27"
"18","A","Wat","no",NA,NA,"1.53","0.08","0.36"
"19","H","Ars","no",NA,NA,"2.19","-0.31","0.04"
"20","A","Che","no",NA,NA,"0.93","0.45","0.49"
"21","H","Sot","no",NA,NA,"2.42","-0.45","0.04"
"22","H","Wol","no",NA,NA,"2.01","-0.20","-0.16"
"23","A","MnC","no",NA,NA,"0.68","0.59","0.43"
"24","A","Lee","no",NA,NA,"1.51","0.09","0.52"
"25","H","Eve","no",NA,NA,"2.43","-0.46","0.07"
"26","A","MnU","no",NA,NA,"1.15","0.31","0.38"
"27","H","WHU","no",NA,NA,"1.94","-0.16","0.22"
"28","H","New","no",NA,NA,"2.57","-0.54","-0.32"
"29","A","Ast","no",NA,NA,"1.11","0.33","0.01"
"30","H","BHA","no",NA,NA,"2.08","-0.25","-0.23"
"31","A","Bre","no",NA,NA,"1.38","0.17","-0.06"
"32","H","Lei","no",NA,NA,"2.27","-0.36","-0.43"
"33","A","Liv","no",NA,NA,"0.59","0.65","0.22"
"34","H","Bur","no",NA,NA,"2.47","-0.48","-0.26"
"35","A","Nor","no",NA,NA,"1.96","-0.18","-0.43"
"36","A","Bur","no",NA,NA,"1.64","0.02","-0.42"
"37","A","BHA","no",NA,NA,"1.60","0.04","-0.37"
"38","A","Lei","no",NA,NA,"1.05","0.37","-0.00"
