"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.93","0.47","0.47"
"2","A","Wol","yes",3,1,"1.58","0.10","0.57"
"3","H","Wat","yes",3,1,"2.28","-0.30","0.27"
"4","A","Pal","yes",0,-3,"1.56","0.11","0.38"
"5","H","Che","yes",0,-3,"1.16","0.34","0.72"
"6","A","Ars","yes",0,-2,"0.87","0.50","1.22"
"7","H","Ast","yes",3,1,"2.16","-0.23","0.99"
"8","A","New","yes",3,1,"1.70","0.03","1.02"
"9","A","WHU","yes",0,-1,"1.19","0.32","1.34"
"10","H","MnU","yes",0,-3,"1.81","-0.03","1.31"
"11","A","Eve","yes",1,0,"1.59","0.10","1.40"
"12","H","Lee","yes",3,1,"2.28","-0.30","1.10"
"13","H","Bre","yes",3,2,"2.19","-0.25","0.85"
"14","H","Nor","yes",3,3,"2.47","-0.41","0.45"
"15","H","Liv","yes",1,0,"1.28","0.27","0.72"
"16","H","Pal","yes",3,3,"2.17","-0.24","0.48"
"17","A","Sot","yes",1,0,"1.59","0.09","0.57"
"18","A","Wat","yes",3,1,"2.21","-0.26","0.31"
"19","A","Lei","yes",3,1,"1.16","0.34","0.65"
"20","A","Che","yes",0,-2,"1.22","0.30","0.95"
"21","H","Sot","yes",0,-1,"2.23","-0.27","0.68"
"22","H","Wol","yes",0,-2,"1.68","0.04","0.72"
"23","A","MnC","yes",3,1,"0.70","0.60","1.32"
"24","A","Bur","yes",0,-1,"1.94","-0.10","1.22"
"25","A","Lee","yes",3,4,"1.92","-0.10","1.12"
"26","H","Eve","yes",3,5,"2.58","-0.47","0.65"
"27","A","MnU","yes",0,-1,"1.27","0.27","0.92"
"28","A","BHA","yes",3,2,"1.98","-0.13","0.79"
"29","H","WHU","yes",3,2,"1.89","-0.08","0.71"
"30","H","New","yes",3,4,"2.33","-0.33","0.39"
"31","A","Ast","no",NA,NA,"1.64","0.06","0.45"
"32","H","BHA","no",NA,NA,"2.02","-0.15","0.30"
"33","A","Bre","no",NA,NA,"1.79","-0.02","0.28"
"34","H","Lei","no",NA,NA,"2.28","-0.30","-0.02"
"35","A","Liv","no",NA,NA,"0.51","0.71","0.69"
"36","H","Bur","no",NA,NA,"2.40","-0.37","0.32"
"37","A","Nor","no",NA,NA,"2.19","-0.25","0.07"
"38","H","Ars","no",NA,NA,"1.88","-0.07","-0.00"
