"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.81","0.53","0.53"
"2","A","Wol","yes",3,1,"1.68","0.03","0.57"
"3","H","Wat","yes",3,1,"2.17","-0.25","0.32"
"4","A","Pal","yes",0,-3,"1.65","0.05","0.36"
"5","H","Che","yes",0,-3,"0.99","0.43","0.79"
"6","A","Ars","yes",0,-2,"1.06","0.39","1.18"
"7","H","Ast","yes",3,1,"2.05","-0.18","1.00"
"8","A","New","yes",3,1,"1.59","0.09","1.08"
"9","A","WHU","yes",0,-1,"1.34","0.23","1.31"
"10","H","MnU","yes",0,-3,"1.78","-0.03","1.28"
"11","A","Eve","yes",1,0,"1.57","0.10","1.38"
"12","H","Lee","yes",3,1,"2.11","-0.22","1.16"
"13","H","Bre","yes",3,2,"2.04","-0.18","0.98"
"14","H","Nor","yes",3,3,"2.41","-0.39","0.59"
"15","H","Liv","yes",1,0,"1.17","0.32","0.92"
"16","H","Pal","yes",3,3,"2.11","-0.22","0.70"
"17","A","Sot","yes",1,0,"1.61","0.07","0.77"
"18","A","Wat","yes",3,1,"2.36","-0.36","0.41"
"19","A","Lei","yes",3,1,"1.18","0.32","0.73"
"20","A","Che","yes",0,-2,"1.30","0.25","0.98"
"21","H","Sot","yes",0,-1,"2.14","-0.23","0.74"
"22","H","Wol","yes",0,-2,"1.66","0.05","0.79"
"23","A","MnC","yes",3,1,"0.82","0.53","1.32"
"24","A","Bur","yes",0,-1,"1.95","-0.12","1.19"
"25","A","Lee","yes",3,4,"2.02","-0.17","1.03"
"26","H","Eve","yes",3,5,"2.54","-0.47","0.56"
"27","A","MnU","yes",0,-1,"1.32","0.24","0.80"
"28","A","BHA","yes",3,2,"2.07","-0.19","0.60"
"29","H","WHU","yes",3,2,"1.85","-0.06","0.54"
"30","H","New","yes",3,4,"2.24","-0.29","0.25"
"31","A","Ast","yes",3,4,"1.79","-0.03","0.22"
"32","H","BHA","yes",0,-1,"1.65","0.05","0.27"
"33","A","Bre","no",NA,NA,"1.78","-0.03","0.24"
"34","H","Lei","no",NA,NA,"2.22","-0.28","-0.04"
"35","A","Liv","no",NA,NA,"0.51","0.70","0.66"
"36","H","Ars","no",NA,NA,"1.83","-0.06","0.61"
"37","H","Bur","no",NA,NA,"2.35","-0.35","0.25"
"38","A","Nor","no",NA,NA,"2.17","-0.25","0.00"
