"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.91","0.47","0.47"
"2","A","Wol","yes",3,1,"1.67","0.04","0.51"
"3","H","Wat","yes",3,1,"2.23","-0.29","0.22"
"4","A","Pal","yes",0,-3,"1.68","0.03","0.25"
"5","H","Che","yes",0,-3,"1.12","0.35","0.61"
"6","A","Ars","yes",0,-2,"0.88","0.49","1.10"
"7","H","Ast","yes",3,1,"2.06","-0.19","0.91"
"8","A","New","yes",3,1,"1.70","0.02","0.92"
"9","A","WHU","yes",0,-1,"1.23","0.29","1.21"
"10","H","MnU","yes",0,-3,"1.75","-0.01","1.20"
"11","A","Eve","yes",1,0,"1.58","0.09","1.29"
"12","H","Lee","yes",3,1,"2.24","-0.29","1.00"
"13","H","Bre","yes",3,2,"2.26","-0.31","0.69"
"14","H","Nor","yes",3,3,"2.43","-0.41","0.28"
"15","H","Liv","yes",1,0,"1.22","0.29","0.58"
"16","H","Pal","yes",3,3,"2.12","-0.23","0.35"
"17","A","Sot","yes",1,0,"1.60","0.08","0.43"
"18","A","Wat","yes",3,1,"2.20","-0.27","0.16"
"19","A","Lei","yes",3,1,"1.16","0.33","0.48"
"20","A","Che","yes",0,-2,"1.08","0.37","0.86"
"21","H","Sot","yes",0,-1,"2.17","-0.26","0.60"
"22","H","Wol","yes",0,-2,"1.63","0.06","0.66"
"23","A","MnC","yes",3,1,"0.71","0.59","1.25"
"24","A","Bur","yes",0,-1,"1.93","-0.11","1.14"
"25","A","Lee","yes",3,4,"1.91","-0.11","1.03"
"26","H","Eve","yes",3,5,"2.54","-0.47","0.57"
"27","A","MnU","yes",0,-1,"1.21","0.30","0.87"
"28","A","BHA","yes",3,2,"1.95","-0.13","0.74"
"29","H","WHU","yes",3,2,"1.84","-0.07","0.67"
"30","H","New","no",NA,NA,"2.27","-0.31","0.36"
"31","A","Ast","no",NA,NA,"1.65","0.05","0.41"
"32","H","BHA","no",NA,NA,"1.97","-0.14","0.28"
"33","A","Bre","no",NA,NA,"1.78","-0.03","0.25"
"34","H","Lei","no",NA,NA,"2.26","-0.30","-0.06"
"35","A","Liv","no",NA,NA,"0.54","0.69","0.63"
"36","H","Bur","no",NA,NA,"2.37","-0.37","0.27"
"37","A","Nor","no",NA,NA,"2.20","-0.27","-0.00"
"38","H","Ars","no",NA,NA,"1.73","0.00","-0.00"
