"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.80","0.53","0.53"
"2","A","Wol","yes",3,1,"1.64","0.04","0.57"
"3","H","Wat","yes",3,1,"2.17","-0.27","0.30"
"4","A","Pal","yes",0,-3,"1.61","0.06","0.36"
"5","H","Che","yes",0,-3,"0.97","0.44","0.80"
"6","A","Ars","yes",0,-2,"0.97","0.43","1.23"
"7","H","Ast","yes",3,1,"2.04","-0.19","1.04"
"8","A","New","yes",3,1,"1.49","0.13","1.17"
"9","A","WHU","yes",0,-1,"1.31","0.24","1.41"
"10","H","MnU","yes",0,-3,"1.82","-0.06","1.34"
"11","A","Eve","yes",1,0,"1.57","0.08","1.43"
"12","H","Lee","yes",3,1,"2.11","-0.23","1.19"
"13","H","Bre","yes",3,2,"2.03","-0.19","1.01"
"14","H","Nor","yes",3,3,"2.40","-0.40","0.61"
"15","H","Liv","yes",1,0,"1.16","0.32","0.93"
"16","H","Pal","yes",3,3,"2.15","-0.26","0.67"
"17","A","Sot","yes",1,0,"1.57","0.08","0.75"
"18","A","Wat","yes",3,1,"2.34","-0.37","0.39"
"19","A","Lei","yes",3,1,"1.20","0.30","0.69"
"20","A","Che","yes",0,-2,"1.37","0.20","0.89"
"21","H","Sot","yes",0,-1,"2.19","-0.28","0.61"
"22","H","Wol","yes",0,-2,"1.64","0.04","0.65"
"23","A","MnC","yes",3,1,"0.70","0.59","1.24"
"24","A","Bur","yes",0,-1,"1.83","-0.07","1.17"
"25","A","Lee","yes",3,4,"1.99","-0.16","1.01"
"26","H","Eve","yes",3,5,"2.54","-0.48","0.53"
"27","A","MnU","yes",0,-1,"1.28","0.25","0.78"
"28","A","BHA","yes",3,2,"2.03","-0.18","0.59"
"29","H","WHU","yes",3,2,"1.83","-0.07","0.52"
"30","H","New","yes",3,4,"2.18","-0.27","0.25"
"31","A","Ast","yes",3,4,"1.75","-0.02","0.23"
"32","H","BHA","yes",0,-1,"1.68","0.02","0.25"
"33","A","Bre","yes",1,0,"1.74","-0.01","0.23"
"34","H","Lei","no",NA,NA,"2.21","-0.29","-0.05"
"35","A","Liv","no",NA,NA,"0.49","0.71","0.66"
"36","H","Ars","no",NA,NA,"1.72","-0.01","0.65"
"37","H","Bur","no",NA,NA,"2.35","-0.37","0.28"
"38","A","Nor","no",NA,NA,"2.20","-0.28","0.00"
