"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.74","0.55","0.55"
"2","A","Wol","yes",3,1,"1.48","0.09","0.64"
"3","H","Wat","yes",3,1,"2.16","-0.32","0.32"
"4","A","Pal","yes",0,-3,"1.58","0.03","0.35"
"5","H","Che","yes",0,-3,"1.08","0.34","0.69"
"6","A","Ars","yes",0,-2,"0.86","0.47","1.16"
"7","H","Ast","yes",3,1,"2.02","-0.24","0.92"
"8","A","New","yes",3,1,"1.72","-0.05","0.87"
"9","A","WHU","yes",0,-1,"1.36","0.17","1.04"
"10","H","MnU","yes",0,-3,"1.55","0.05","1.09"
"11","A","Eve","yes",1,0,"1.47","0.10","1.19"
"12","H","Lee","yes",3,1,"2.17","-0.33","0.86"
"13","H","Bre","yes",3,2,"2.16","-0.33","0.54"
"14","H","Nor","yes",3,3,"2.23","-0.36","0.17"
"15","H","Liv","yes",1,0,"1.24","0.24","0.41"
"16","H","Pal","yes",3,3,"2.08","-0.28","0.14"
"17","A","Sot","yes",1,0,"1.33","0.19","0.32"
"18","A","Wat","yes",3,1,"2.09","-0.28","0.04"
"19","A","Lei","yes",3,1,"1.22","0.25","0.30"
"20","A","Che","yes",0,-2,"1.06","0.35","0.64"
"21","H","Sot","yes",0,-1,"1.98","-0.21","0.43"
"22","H","Wol","yes",0,-2,"1.38","0.16","0.59"
"23","A","MnC","yes",3,1,"0.71","0.56","1.15"
"24","A","Bur","yes",0,-1,"1.73","-0.06","1.09"
"25","A","Lee","no",NA,NA,"1.81","-0.11","0.99"
"26","H","Eve","no",NA,NA,"2.41","-0.48","0.51"
"27","A","MnU","no",NA,NA,"1.16","0.29","0.80"
"28","A","BHA","no",NA,NA,"1.74","-0.07","0.73"
"29","H","WHU","no",NA,NA,"1.58","0.03","0.76"
"30","H","New","no",NA,NA,"2.28","-0.40","0.37"
"31","A","Ast","no",NA,NA,"1.59","0.03","0.39"
"32","H","BHA","no",NA,NA,"1.72","-0.05","0.34"
"33","A","Bre","no",NA,NA,"1.69","-0.03","0.30"
"34","H","Lei","no",NA,NA,"2.18","-0.34","-0.03"
"35","A","Liv","no",NA,NA,"0.55","0.67","0.64"
"36","H","Bur","no",NA,NA,"2.18","-0.34","0.30"
"37","A","Nor","no",NA,NA,"2.05","-0.26","0.04"
"38","H","Ars","no",NA,NA,"1.70","-0.04","0.00"
