"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.77","0.56","0.56"
"2","A","Wol","yes",3,1,"1.74","0.00","0.56"
"3","H","Wat","yes",3,1,"2.24","-0.29","0.27"
"4","A","Pal","yes",0,-3,"1.61","0.08","0.35"
"5","H","Che","yes",0,-3,"1.17","0.33","0.68"
"6","A","Ars","yes",0,-2,"0.96","0.45","1.13"
"7","H","Ast","yes",3,1,"2.01","-0.15","0.98"
"8","A","New","yes",3,1,"1.56","0.10","1.08"
"9","A","WHU","yes",0,-1,"1.42","0.19","1.27"
"10","H","MnU","yes",0,-3,"1.95","-0.12","1.15"
"11","A","Eve","yes",1,0,"1.48","0.15","1.29"
"12","H","Lee","yes",3,1,"2.17","-0.25","1.05"
"13","H","Bre","yes",3,2,"2.11","-0.21","0.84"
"14","H","Nor","yes",3,3,"2.48","-0.42","0.42"
"15","H","Liv","yes",1,0,"1.09","0.38","0.79"
"16","H","Pal","yes",3,3,"2.10","-0.21","0.58"
"17","A","Sot","yes",1,0,"1.68","0.03","0.62"
"18","A","Wat","yes",3,1,"2.42","-0.39","0.23"
"19","A","Lei","yes",3,1,"1.32","0.24","0.48"
"20","A","Che","yes",0,-2,"1.32","0.24","0.72"
"21","H","Sot","yes",0,-1,"2.28","-0.31","0.41"
"22","H","Wol","yes",0,-2,"1.79","-0.02","0.38"
"23","A","MnC","yes",3,1,"0.70","0.60","0.98"
"24","A","Bur","yes",0,-1,"1.82","-0.05","0.93"
"25","A","Lee","yes",3,4,"2.05","-0.17","0.76"
"26","H","Eve","yes",3,5,"2.48","-0.42","0.34"
"27","A","MnU","yes",0,-1,"1.24","0.29","0.63"
"28","A","BHA","yes",3,2,"1.97","-0.13","0.50"
"29","H","WHU","yes",3,2,"1.88","-0.08","0.42"
"30","H","New","yes",3,4,"2.23","-0.28","0.14"
"31","A","Ast","yes",3,4,"1.77","-0.01","0.13"
"32","H","BHA","yes",0,-1,"1.65","0.05","0.18"
"33","A","Bre","yes",1,0,"1.69","0.03","0.21"
"34","H","Lei","yes",3,2,"2.26","-0.30","-0.09"
"35","A","Liv","yes",1,0,"0.58","0.67","0.58"
"36","H","Ars","no",NA,NA,"1.67","0.04","0.62"
"37","H","Bur","no",NA,NA,"2.32","-0.33","0.29"
"38","A","Nor","no",NA,NA,"2.25","-0.29","-0.00"
