"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.14","0.25","0.25"
"2","A","Wol","yes",3,1,"1.39","0.09","0.35"
"3","H","Wat","yes",3,1,"2.06","-0.34","0.01"
"4","A","Pal","yes",0,-3,"1.08","0.30","0.30"
"5","H","Che","yes",0,-3,"0.88","0.42","0.73"
"6","A","Ars","yes",0,-2,"0.75","0.51","1.24"
"7","H","Ast","yes",3,1,"2.27","-0.48","0.75"
"8","A","New","yes",3,1,"1.80","-0.18","0.58"
"9","A","WHU","yes",0,-1,"1.17","0.24","0.81"
"10","H","MnU","yes",0,-3,"1.37","0.11","0.92"
"11","A","Eve","yes",1,0,"1.11","0.28","1.20"
"12","H","Lee","no",NA,NA,"2.21","-0.44","0.75"
"13","A","Bur","no",NA,NA,"1.52","0.01","0.76"
"14","H","Bre","no",NA,NA,"1.72","-0.13","0.63"
"15","H","Nor","no",NA,NA,"2.19","-0.43","0.21"
"16","A","BHA","no",NA,NA,"1.32","0.14","0.34"
"17","A","Lei","no",NA,NA,"1.10","0.28","0.62"
"18","H","Liv","no",NA,NA,"1.23","0.20","0.82"
"19","H","Pal","no",NA,NA,"1.85","-0.21","0.61"
"20","A","Sot","no",NA,NA,"1.14","0.26","0.86"
"21","A","Wat","no",NA,NA,"1.68","-0.10","0.77"
"22","H","Ars","no",NA,NA,"1.86","-0.22","0.55"
"23","A","Che","no",NA,NA,"0.81","0.47","1.02"
"24","H","Sot","no",NA,NA,"2.06","-0.35","0.68"
"25","H","Wol","no",NA,NA,"1.67","-0.09","0.59"
"26","A","MnC","no",NA,NA,"0.98","0.36","0.95"
"27","A","Lee","no",NA,NA,"1.39","0.09","1.04"
"28","H","Eve","no",NA,NA,"2.09","-0.37","0.67"
"29","A","MnU","no",NA,NA,"1.44","0.06","0.73"
"30","H","WHU","no",NA,NA,"1.04","0.32","1.05"
"31","H","New","no",NA,NA,"2.37","-0.55","0.51"
"32","A","Ast","no",NA,NA,"1.19","0.22","0.73"
"33","H","BHA","no",NA,NA,"1.67","-0.09","0.64"
"34","A","Bre","no",NA,NA,"1.61","-0.05","0.59"
"35","H","Lei","no",NA,NA,"1.97","-0.29","0.30"
"36","A","Liv","no",NA,NA,"0.81","0.47","0.77"
"37","H","Bur","no",NA,NA,"2.21","-0.44","0.32"
"38","A","Nor","no",NA,NA,"2.03","-0.32","0.00"
