"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.14","0.27","0.27"
"2","A","Wol","yes",3,1,"1.19","0.23","0.50"
"3","H","Wat","yes",3,1,"2.03","-0.31","0.19"
"4","A","Pal","yes",0,-3,"1.13","0.27","0.46"
"5","H","Che","yes",0,-3,"0.75","0.52","0.98"
"6","A","Ars","yes",0,-2,"0.77","0.50","1.48"
"7","H","Ast","yes",3,1,"2.25","-0.45","1.03"
"8","A","New","yes",3,1,"1.84","-0.19","0.85"
"9","A","WHU","yes",0,-1,"1.03","0.34","1.18"
"10","H","MnU","yes",0,-3,"1.57","-0.01","1.17"
"11","A","Eve","yes",1,0,"1.20","0.23","1.40"
"12","H","Lee","no",NA,NA,"2.19","-0.41","0.99"
"13","A","Bur","no",NA,NA,"1.61","-0.04","0.95"
"14","H","Bre","no",NA,NA,"1.77","-0.14","0.81"
"15","H","Nor","no",NA,NA,"2.20","-0.42","0.39"
"16","A","BHA","no",NA,NA,"1.37","0.12","0.51"
"17","A","Lei","no",NA,NA,"1.25","0.20","0.71"
"18","H","Liv","no",NA,NA,"1.43","0.08","0.79"
"19","H","Pal","no",NA,NA,"1.90","-0.22","0.57"
"20","A","Sot","no",NA,NA,"1.23","0.21","0.78"
"21","A","Wat","no",NA,NA,"1.48","0.05","0.82"
"22","H","Ars","no",NA,NA,"1.96","-0.26","0.56"
"23","A","Che","no",NA,NA,"0.87","0.44","1.00"
"24","H","Sot","no",NA,NA,"2.20","-0.41","0.59"
"25","H","Wol","no",NA,NA,"1.64","-0.06","0.53"
"26","A","MnC","no",NA,NA,"1.07","0.31","0.84"
"27","A","Lee","no",NA,NA,"1.46","0.06","0.90"
"28","H","Eve","no",NA,NA,"2.06","-0.32","0.58"
"29","A","MnU","no",NA,NA,"1.49","0.04","0.62"
"30","H","WHU","no",NA,NA,"1.32","0.15","0.77"
"31","H","New","no",NA,NA,"2.32","-0.49","0.27"
"32","A","Ast","no",NA,NA,"1.08","0.30","0.58"
"33","H","BHA","no",NA,NA,"1.79","-0.15","0.42"
"34","A","Bre","no",NA,NA,"1.69","-0.09","0.33"
"35","H","Lei","no",NA,NA,"1.94","-0.25","0.09"
"36","A","Liv","no",NA,NA,"0.75","0.52","0.61"
"37","H","Bur","no",NA,NA,"2.22","-0.43","0.18"
"38","A","Nor","no",NA,NA,"1.83","-0.18","-0.00"
