"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.81","0.53","0.53"
"2","A","Wol","yes",3,1,"1.67","0.03","0.57"
"3","H","Wat","yes",3,1,"2.16","-0.25","0.32"
"4","A","Pal","yes",0,-3,"1.65","0.05","0.37"
"5","H","Che","yes",0,-3,"0.98","0.44","0.80"
"6","A","Ars","yes",0,-2,"1.06","0.39","1.19"
"7","H","Ast","yes",3,1,"2.05","-0.18","1.01"
"8","A","New","yes",3,1,"1.52","0.12","1.13"
"9","A","WHU","yes",0,-1,"1.34","0.23","1.36"
"10","H","MnU","yes",0,-3,"1.78","-0.03","1.33"
"11","A","Eve","yes",1,0,"1.60","0.07","1.40"
"12","H","Lee","yes",3,1,"2.11","-0.22","1.18"
"13","H","Bre","yes",3,2,"2.04","-0.18","1.00"
"14","H","Nor","yes",3,3,"2.41","-0.39","0.61"
"15","H","Liv","yes",1,0,"1.18","0.32","0.93"
"16","H","Pal","yes",3,3,"2.16","-0.25","0.68"
"17","A","Sot","yes",1,0,"1.60","0.07","0.76"
"18","A","Wat","yes",3,1,"2.36","-0.36","0.39"
"19","A","Lei","yes",3,1,"1.17","0.32","0.72"
"20","A","Che","yes",0,-2,"1.40","0.19","0.91"
"21","H","Sot","yes",0,-1,"2.14","-0.23","0.67"
"22","H","Wol","yes",0,-2,"1.65","0.05","0.72"
"23","A","MnC","yes",3,1,"0.82","0.53","1.25"
"24","A","Bur","yes",0,-1,"1.94","-0.12","1.13"
"25","A","Lee","yes",3,4,"2.02","-0.17","0.96"
"26","H","Eve","yes",3,5,"2.54","-0.47","0.49"
"27","A","MnU","yes",0,-1,"1.32","0.24","0.73"
"28","A","BHA","yes",3,2,"2.06","-0.19","0.54"
"29","H","WHU","yes",3,2,"1.84","-0.06","0.48"
"30","H","New","yes",3,4,"2.24","-0.30","0.18"
"31","A","Ast","yes",3,4,"1.78","-0.03","0.15"
"32","H","BHA","yes",0,-1,"1.65","0.05","0.20"
"33","A","Bre","no",NA,NA,"1.77","-0.02","0.18"
"34","H","Lei","no",NA,NA,"2.21","-0.28","-0.10"
"35","A","Liv","no",NA,NA,"0.51","0.71","0.61"
"36","H","Ars","no",NA,NA,"1.73","0.00","0.61"
"37","H","Bur","no",NA,NA,"2.35","-0.36","0.25"
"38","A","Nor","no",NA,NA,"2.17","-0.25","-0.00"
