"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.73","0.54","0.54"
"2","A","Wol","yes",3,1,"1.52","0.05","0.59"
"3","H","Wat","yes",3,1,"2.26","-0.41","0.18"
"4","A","Pal","yes",0,-3,"1.45","0.09","0.27"
"5","H","Che","yes",0,-3,"1.11","0.30","0.58"
"6","A","Ars","yes",0,-2,"0.88","0.45","1.02"
"7","H","Ast","yes",3,1,"2.00","-0.25","0.77"
"8","A","New","yes",3,1,"1.67","-0.04","0.73"
"9","A","WHU","yes",0,-1,"1.30","0.19","0.91"
"10","H","MnU","yes",0,-3,"1.61","-0.01","0.91"
"11","A","Eve","yes",1,0,"1.43","0.11","1.01"
"12","H","Lee","yes",3,1,"2.13","-0.33","0.68"
"13","H","Bre","yes",3,2,"2.11","-0.32","0.36"
"14","H","Nor","yes",3,3,"2.19","-0.37","-0.01"
"15","H","Liv","yes",1,0,"1.23","0.23","0.22"
"16","H","Pal","yes",3,3,"2.14","-0.34","-0.12"
"17","A","Sot","yes",1,0,"1.33","0.17","0.05"
"18","A","Wat","yes",3,1,"1.96","-0.23","-0.18"
"19","A","Lei","yes",3,1,"1.18","0.26","0.08"
"20","A","Che","yes",0,-2,"1.02","0.36","0.44"
"21","H","Sot","yes",0,-1,"1.96","-0.23","0.21"
"22","H","Wol","yes",0,-2,"1.32","0.18","0.39"
"23","A","MnC","no",NA,NA,"0.52","0.67","1.07"
"24","A","Bur","no",NA,NA,"1.83","-0.15","0.92"
"25","A","Lee","no",NA,NA,"1.70","-0.06","0.86"
"26","H","Eve","no",NA,NA,"2.35","-0.47","0.39"
"27","A","MnU","no",NA,NA,"1.10","0.31","0.70"
"28","A","BHA","no",NA,NA,"1.56","0.02","0.72"
"29","H","WHU","no",NA,NA,"1.56","0.03","0.75"
"30","H","New","no",NA,NA,"2.24","-0.40","0.34"
"31","A","Ast","no",NA,NA,"1.38","0.13","0.48"
"32","H","BHA","no",NA,NA,"1.70","-0.06","0.41"
"33","A","Bre","no",NA,NA,"1.63","-0.02","0.39"
"34","H","Lei","no",NA,NA,"2.07","-0.30","0.10"
"35","A","Liv","no",NA,NA,"0.57","0.64","0.74"
"36","H","Bur","no",NA,NA,"2.29","-0.44","0.30"
"37","A","Nor","no",NA,NA,"1.99","-0.25","0.05"
"38","H","Ars","no",NA,NA,"1.68","-0.05","0.00"
