"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.19","0.30","0.30"
"2","A","Wol","yes",3,1,"1.42","0.16","0.46"
"3","H","Wat","yes",3,1,"2.44","-0.44","0.02"
"4","A","Pal","yes",0,-3,"1.24","0.27","0.29"
"5","H","Che","yes",0,-3,"1.17","0.31","0.60"
"6","A","Ars","yes",0,-2,"0.67","0.60","1.20"
"7","H","Ast","yes",3,1,"2.26","-0.34","0.87"
"8","A","New","yes",3,1,"1.74","-0.03","0.84"
"9","A","WHU","yes",0,-1,"0.88","0.48","1.32"
"10","H","MnU","yes",0,-3,"1.85","-0.09","1.23"
"11","A","Eve","yes",1,0,"1.21","0.29","1.52"
"12","H","Lee","yes",3,1,"2.49","-0.47","1.05"
"13","H","Bre","yes",3,2,"2.21","-0.30","0.75"
"14","H","Nor","yes",3,3,"2.45","-0.45","0.30"
"15","A","Lei","no",NA,NA,"1.06","0.37","0.67"
"16","H","Liv","no",NA,NA,"1.48","0.13","0.80"
"17","H","Pal","no",NA,NA,"2.34","-0.38","0.42"
"18","A","Sot","no",NA,NA,"1.34","0.21","0.63"
"19","A","Wat","no",NA,NA,"1.54","0.09","0.73"
"20","H","Ars","no",NA,NA,"2.36","-0.39","0.34"
"21","A","Che","no",NA,NA,"0.82","0.52","0.85"
"22","H","Sot","no",NA,NA,"2.48","-0.46","0.39"
"23","H","Wol","no",NA,NA,"2.16","-0.28","0.11"
"24","A","MnC","no",NA,NA,"0.75","0.56","0.67"
"25","A","Lee","no",NA,NA,"1.41","0.17","0.84"
"26","H","Eve","no",NA,NA,"2.50","-0.47","0.37"
"27","A","MnU","no",NA,NA,"1.16","0.32","0.68"
"28","H","WHU","no",NA,NA,"1.95","-0.15","0.53"
"29","H","New","no",NA,NA,"2.60","-0.53","0.00"
"30","A","Ast","no",NA,NA,"1.12","0.34","0.34"
"31","H","BHA","no",NA,NA,"2.15","-0.27","0.07"
"32","A","Bre","no",NA,NA,"1.39","0.18","0.25"
"33","H","Lei","no",NA,NA,"2.32","-0.37","-0.12"
"34","A","Liv","no",NA,NA,"0.62","0.63","0.52"
"35","H","Bur","no",NA,NA,"2.51","-0.48","0.03"
"36","A","Nor","no",NA,NA,"1.97","-0.16","-0.13"
"37","A","Bur","no",NA,NA,"1.65","0.03","-0.10"
"38","A","BHA","no",NA,NA,"1.52","0.10","-0.00"
