"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.90","0.48","0.48"
"2","A","Wol","yes",3,1,"1.49","0.13","0.61"
"3","H","Wat","yes",3,1,"2.41","-0.41","0.20"
"4","A","Pal","yes",0,-3,"1.35","0.21","0.41"
"5","H","Che","yes",0,-3,"1.19","0.31","0.72"
"6","A","Ars","yes",0,-2,"0.69","0.60","1.31"
"7","H","Ast","yes",3,1,"2.32","-0.36","0.96"
"8","A","New","yes",3,1,"1.81","-0.06","0.90"
"9","A","WHU","yes",0,-1,"1.16","0.32","1.22"
"10","H","MnU","yes",0,-3,"1.94","-0.13","1.09"
"11","A","Eve","yes",1,0,"1.37","0.20","1.29"
"12","H","Lee","yes",3,1,"2.49","-0.45","0.83"
"13","H","Bre","yes",3,2,"2.34","-0.36","0.47"
"14","H","Nor","yes",3,3,"2.48","-0.45","0.02"
"15","H","Liv","yes",1,0,"1.71","0.00","0.02"
"16","H","Pal","yes",3,3,"2.35","-0.38","-0.35"
"17","A","Sot","yes",1,0,"1.32","0.23","-0.13"
"18","A","Wat","yes",3,1,"1.76","-0.03","-0.16"
"19","H","Ars","no",NA,NA,"2.13","-0.24","-0.40"
"20","A","Lei","no",NA,NA,"0.93","0.46","0.06"
"21","A","Che","no",NA,NA,"1.07","0.38","0.43"
"22","H","Sot","no",NA,NA,"2.34","-0.37","0.06"
"23","H","Wol","no",NA,NA,"1.90","-0.11","-0.05"
"24","A","MnC","no",NA,NA,"0.64","0.63","0.58"
"25","A","Lee","no",NA,NA,"1.50","0.12","0.71"
"26","H","Eve","no",NA,NA,"2.44","-0.43","0.28"
"27","A","MnU","no",NA,NA,"1.26","0.26","0.54"
"28","H","WHU","no",NA,NA,"1.80","-0.05","0.49"
"29","H","New","no",NA,NA,"2.59","-0.51","-0.02"
"30","A","Ast","no",NA,NA,"1.21","0.30","0.27"
"31","H","BHA","no",NA,NA,"2.02","-0.18","0.09"
"32","A","Bre","no",NA,NA,"1.36","0.21","0.30"
"33","H","Lei","no",NA,NA,"2.32","-0.36","-0.06"
"34","A","Liv","no",NA,NA,"0.60","0.65","0.59"
"35","H","Bur","no",NA,NA,"2.57","-0.50","0.09"
"36","A","Nor","no",NA,NA,"2.08","-0.22","-0.12"
"37","A","Bur","no",NA,NA,"1.72","-0.00","-0.13"
"38","A","BHA","no",NA,NA,"1.49","0.13","0.00"
