"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.84","0.50","0.50"
"2","A","Wol","yes",3,1,"1.66","0.02","0.52"
"3","H","Wat","yes",3,1,"2.16","-0.28","0.24"
"4","A","Pal","yes",0,-3,"1.67","0.01","0.26"
"5","H","Che","yes",0,-3,"1.04","0.38","0.64"
"6","A","Ars","yes",0,-2,"0.87","0.48","1.12"
"7","H","Ast","yes",3,1,"1.98","-0.17","0.95"
"8","A","New","yes",3,1,"1.70","-0.00","0.95"
"9","A","WHU","yes",0,-1,"1.23","0.27","1.22"
"10","H","MnU","yes",0,-3,"1.67","0.01","1.23"
"11","A","Eve","yes",1,0,"1.57","0.07","1.30"
"12","H","Lee","yes",3,1,"2.17","-0.28","1.02"
"13","H","Bre","yes",3,2,"2.16","-0.28","0.74"
"14","H","Nor","yes",3,3,"2.38","-0.41","0.34"
"15","H","Liv","yes",1,0,"1.14","0.33","0.66"
"16","H","Pal","yes",3,3,"2.05","-0.21","0.45"
"17","A","Sot","yes",1,0,"1.59","0.06","0.51"
"18","A","Wat","yes",3,1,"2.20","-0.30","0.21"
"19","A","Lei","yes",3,1,"1.22","0.28","0.49"
"20","A","Che","yes",0,-2,"1.08","0.36","0.85"
"21","H","Sot","yes",0,-1,"2.10","-0.24","0.61"
"22","H","Wol","yes",0,-2,"1.55","0.09","0.69"
"23","A","MnC","yes",3,1,"0.70","0.59","1.28"
"24","A","Bur","yes",0,-1,"1.92","-0.14","1.14"
"25","A","Lee","yes",3,4,"1.91","-0.13","1.01"
"26","H","Eve","yes",3,5,"2.49","-0.47","0.54"
"27","A","MnU","yes",0,-1,"1.20","0.29","0.83"
"28","A","BHA","yes",3,2,"1.95","-0.15","0.68"
"29","H","WHU","no",NA,NA,"1.70","-0.00","0.67"
"30","H","New","no",NA,NA,"2.20","-0.30","0.37"
"31","A","Ast","no",NA,NA,"1.64","0.03","0.40"
"32","H","BHA","no",NA,NA,"1.88","-0.11","0.29"
"33","A","Bre","no",NA,NA,"1.78","-0.05","0.24"
"34","H","Lei","no",NA,NA,"2.19","-0.29","-0.06"
"35","A","Liv","no",NA,NA,"0.53","0.68","0.63"
"36","H","Bur","no",NA,NA,"2.30","-0.36","0.27"
"37","A","Nor","no",NA,NA,"2.19","-0.30","-0.03"
"38","H","Ars","no",NA,NA,"1.64","0.03","-0.00"
