"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.72","0.57","0.57"
"2","A","Wol","yes",3,1,"1.57","0.06","0.63"
"3","H","Wat","yes",3,1,"2.15","-0.29","0.34"
"4","A","Pal","yes",0,-3,"1.67","0.00","0.34"
"5","H","Che","yes",0,-3,"1.07","0.36","0.70"
"6","A","Ars","yes",0,-2,"0.84","0.50","1.20"
"7","H","Ast","yes",3,1,"2.01","-0.20","1.00"
"8","A","New","yes",3,1,"1.80","-0.08","0.92"
"9","A","WHU","yes",0,-1,"1.45","0.14","1.06"
"10","H","MnU","yes",0,-3,"1.54","0.08","1.13"
"11","A","Eve","yes",1,0,"1.56","0.07","1.20"
"12","H","Lee","yes",3,1,"2.16","-0.29","0.91"
"13","H","Bre","yes",3,2,"2.16","-0.29","0.61"
"14","H","Nor","yes",3,3,"2.26","-0.35","0.26"
"15","H","Liv","yes",1,0,"1.24","0.26","0.52"
"16","H","Pal","yes",3,3,"2.08","-0.24","0.28"
"17","A","Sot","yes",1,0,"1.35","0.19","0.47"
"18","A","Wat","yes",3,1,"2.16","-0.30","0.17"
"19","A","Lei","yes",3,1,"1.31","0.22","0.39"
"20","A","Che","yes",0,-2,"1.14","0.32","0.70"
"21","H","Sot","yes",0,-1,"1.97","-0.18","0.52"
"22","H","Wol","yes",0,-2,"1.44","0.14","0.66"
"23","A","MnC","yes",3,1,"0.78","0.53","1.19"
"24","A","Bur","yes",0,-1,"1.81","-0.09","1.11"
"25","A","Lee","yes",3,4,"1.95","-0.16","0.94"
"26","H","Eve","no",NA,NA,"2.41","-0.44","0.50"
"27","A","MnU","no",NA,NA,"1.25","0.25","0.75"
"28","A","BHA","no",NA,NA,"1.83","-0.10","0.65"
"29","H","WHU","no",NA,NA,"1.57","0.06","0.72"
"30","H","New","no",NA,NA,"2.28","-0.36","0.35"
"31","A","Ast","no",NA,NA,"1.68","-0.01","0.35"
"32","H","BHA","no",NA,NA,"1.71","-0.02","0.32"
"33","A","Bre","no",NA,NA,"1.78","-0.07","0.26"
"34","H","Lei","no",NA,NA,"2.18","-0.30","-0.05"
"35","A","Liv","no",NA,NA,"0.60","0.64","0.59"
"36","H","Bur","no",NA,NA,"2.17","-0.30","0.29"
"37","A","Nor","no",NA,NA,"2.13","-0.27","0.02"
"38","H","Ars","no",NA,NA,"1.70","-0.02","-0.00"
