"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.23","0.23","0.23"
"2","A","Wol","yes",3,1,"1.21","0.24","0.47"
"3","H","Wat","yes",3,1,"2.23","-0.39","0.08"
"4","A","Pal","yes",0,-3,"1.30","0.19","0.27"
"5","H","Che","yes",0,-3,"0.79","0.50","0.77"
"6","A","Ars","yes",0,-2,"0.68","0.58","1.35"
"7","H","Ast","yes",3,1,"2.17","-0.35","1.00"
"8","A","New","yes",3,1,"1.84","-0.15","0.85"
"9","A","WHU","yes",0,-1,"1.01","0.37","1.22"
"10","H","MnU","yes",0,-3,"1.69","-0.05","1.16"
"11","A","Eve","yes",1,0,"1.19","0.26","1.42"
"12","H","Lee","yes",3,1,"2.34","-0.46","0.96"
"13","H","Bre","no",NA,NA,"1.94","-0.21","0.75"
"14","H","Nor","no",NA,NA,"2.28","-0.42","0.33"
"15","A","BHA","no",NA,NA,"1.46","0.09","0.42"
"16","A","Lei","no",NA,NA,"1.09","0.32","0.74"
"17","H","Liv","no",NA,NA,"1.57","0.02","0.77"
"18","H","Pal","no",NA,NA,"1.99","-0.24","0.52"
"19","A","Sot","no",NA,NA,"1.20","0.25","0.78"
"20","A","Wat","no",NA,NA,"1.45","0.09","0.87"
"21","H","Ars","no",NA,NA,"2.05","-0.28","0.59"
"22","A","Che","no",NA,NA,"0.82","0.49","1.08"
"23","H","Sot","no",NA,NA,"2.33","-0.45","0.63"
"24","H","Wol","no",NA,NA,"1.90","-0.18","0.44"
"25","A","MnC","no",NA,NA,"0.93","0.42","0.86"
"26","A","Lee","no",NA,NA,"1.50","0.06","0.93"
"27","H","Eve","no",NA,NA,"2.35","-0.46","0.46"
"28","A","MnU","no",NA,NA,"1.48","0.07","0.54"
"29","H","WHU","no",NA,NA,"1.49","0.07","0.61"
"30","H","New","no",NA,NA,"2.46","-0.54","0.07"
"31","A","Ast","no",NA,NA,"1.11","0.31","0.38"
"32","H","BHA","no",NA,NA,"1.92","-0.20","0.18"
"33","A","Bre","no",NA,NA,"1.49","0.07","0.25"
"34","H","Lei","no",NA,NA,"2.08","-0.30","-0.05"
"35","A","Liv","no",NA,NA,"0.65","0.60","0.55"
"36","H","Bur","no",NA,NA,"2.30","-0.43","0.12"
"37","A","Nor","no",NA,NA,"1.80","-0.12","-0.01"
"38","A","Bur","no",NA,NA,"1.59","0.01","-0.00"
