"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.73","0.57","0.57"
"2","A","Wol","yes",3,1,"1.70","-0.00","0.57"
"3","H","Wat","yes",3,1,"2.16","-0.27","0.30"
"4","A","Pal","yes",0,-3,"1.70","-0.00","0.29"
"5","H","Che","yes",0,-3,"1.08","0.37","0.66"
"6","A","Ars","yes",0,-2,"0.97","0.43","1.09"
"7","H","Ast","yes",3,1,"2.01","-0.18","0.90"
"8","A","New","yes",3,1,"1.84","-0.08","0.82"
"9","A","WHU","yes",0,-1,"1.49","0.12","0.94"
"10","H","MnU","yes",0,-3,"1.54","0.09","1.03"
"11","A","Eve","yes",1,0,"1.60","0.05","1.09"
"12","H","Lee","yes",3,1,"2.15","-0.27","0.82"
"13","H","Bre","yes",3,2,"2.17","-0.28","0.54"
"14","H","Nor","yes",3,3,"2.22","-0.31","0.23"
"15","H","Liv","yes",1,0,"1.24","0.27","0.50"
"16","H","Pal","yes",3,3,"2.17","-0.28","0.23"
"17","A","Sot","yes",1,0,"1.45","0.14","0.37"
"18","A","Wat","yes",3,1,"2.12","-0.25","0.12"
"19","A","Lei","yes",3,1,"1.35","0.21","0.32"
"20","A","Che","yes",0,-2,"1.19","0.30","0.62"
"21","H","Sot","yes",0,-1,"1.97","-0.16","0.46"
"22","H","Wol","yes",0,-2,"1.36","0.20","0.66"
"23","A","MnC","yes",3,1,"0.81","0.52","1.18"
"24","A","Bur","no",NA,NA,"2.01","-0.19","1.00"
"25","A","Lee","no",NA,NA,"1.94","-0.14","0.85"
"26","H","Eve","no",NA,NA,"2.41","-0.42","0.44"
"27","A","MnU","no",NA,NA,"1.30","0.23","0.67"
"28","A","BHA","no",NA,NA,"1.87","-0.10","0.57"
"29","H","WHU","no",NA,NA,"1.58","0.07","0.63"
"30","H","New","no",NA,NA,"2.27","-0.34","0.30"
"31","A","Ast","no",NA,NA,"1.72","-0.01","0.28"
"32","H","BHA","no",NA,NA,"1.71","-0.01","0.28"
"33","A","Bre","no",NA,NA,"1.82","-0.07","0.20"
"34","H","Lei","no",NA,NA,"2.11","-0.24","-0.04"
"35","A","Liv","no",NA,NA,"0.67","0.61","0.56"
"36","H","Bur","no",NA,NA,"2.18","-0.28","0.28"
"37","A","Nor","no",NA,NA,"2.16","-0.27","0.01"
"38","H","Ars","no",NA,NA,"1.71","-0.01","-0.00"
