"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.84","0.51","0.51"
"2","A","Wol","yes",3,1,"1.67","0.02","0.52"
"3","H","Wat","yes",3,1,"2.16","-0.28","0.25"
"4","A","Pal","yes",0,-3,"1.68","0.01","0.25"
"5","H","Che","yes",0,-3,"1.04","0.39","0.64"
"6","A","Ars","yes",0,-2,"0.88","0.48","1.12"
"7","H","Ast","yes",3,1,"1.98","-0.17","0.95"
"8","A","New","yes",3,1,"1.70","-0.01","0.94"
"9","A","WHU","yes",0,-1,"1.23","0.27","1.21"
"10","H","MnU","yes",0,-3,"1.66","0.02","1.23"
"11","A","Eve","yes",1,0,"1.57","0.07","1.30"
"12","H","Lee","yes",3,1,"2.17","-0.28","1.02"
"13","H","Bre","yes",3,2,"2.20","-0.30","0.72"
"14","H","Nor","yes",3,3,"2.38","-0.41","0.31"
"15","H","Liv","yes",1,0,"1.13","0.33","0.64"
"16","H","Pal","yes",3,3,"2.05","-0.21","0.43"
"17","A","Sot","yes",1,0,"1.59","0.06","0.49"
"18","A","Wat","yes",3,1,"2.20","-0.30","0.19"
"19","A","Lei","yes",3,1,"1.16","0.31","0.50"
"20","A","Che","yes",0,-2,"1.09","0.36","0.86"
"21","H","Sot","yes",0,-1,"2.10","-0.24","0.61"
"22","H","Wol","yes",0,-2,"1.54","0.09","0.70"
"23","A","MnC","yes",3,1,"0.70","0.58","1.29"
"24","A","Bur","yes",0,-1,"1.93","-0.14","1.15"
"25","A","Lee","yes",3,4,"1.91","-0.13","1.02"
"26","H","Eve","yes",3,5,"2.49","-0.47","0.54"
"27","A","MnU","yes",0,-1,"1.20","0.29","0.83"
"28","A","BHA","yes",3,2,"1.96","-0.16","0.67"
"29","H","WHU","no",NA,NA,"1.69","-0.00","0.67"
"30","H","New","no",NA,NA,"2.20","-0.30","0.37"
"31","A","Ast","no",NA,NA,"1.65","0.03","0.40"
"32","H","BHA","no",NA,NA,"1.88","-0.11","0.29"
"33","A","Bre","no",NA,NA,"1.78","-0.05","0.24"
"34","H","Lei","no",NA,NA,"2.19","-0.29","-0.06"
"35","A","Liv","no",NA,NA,"0.54","0.68","0.63"
"36","H","Bur","no",NA,NA,"2.30","-0.36","0.26"
"37","A","Nor","no",NA,NA,"2.20","-0.30","-0.04"
"38","H","Ars","no",NA,NA,"1.63","0.04","0.00"
