"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.72","0.56","0.56"
"2","A","Wol","yes",3,1,"1.49","0.10","0.66"
"3","H","Wat","yes",3,1,"2.15","-0.30","0.36"
"4","A","Pal","yes",0,-3,"1.63","0.02","0.38"
"5","H","Che","yes",0,-3,"1.03","0.38","0.76"
"6","A","Ars","yes",0,-2,"0.75","0.55","1.30"
"7","H","Ast","yes",3,1,"1.93","-0.16","1.14"
"8","A","New","yes",3,1,"1.62","0.02","1.16"
"9","A","WHU","yes",0,-1,"1.24","0.25","1.41"
"10","H","MnU","yes",0,-3,"1.66","-0.00","1.40"
"11","A","Eve","yes",1,0,"1.60","0.04","1.44"
"12","H","Lee","yes",3,1,"2.27","-0.37","1.07"
"13","H","Bre","yes",3,2,"2.15","-0.30","0.77"
"14","H","Nor","yes",3,3,"2.38","-0.44","0.33"
"15","H","Liv","yes",1,0,"1.26","0.24","0.57"
"16","H","Pal","yes",3,3,"2.04","-0.23","0.34"
"17","A","Sot","yes",1,0,"1.51","0.09","0.43"
"18","A","Wat","yes",3,1,"2.14","-0.29","0.14"
"19","A","Lei","yes",3,1,"1.16","0.30","0.44"
"20","A","Che","yes",0,-2,"1.02","0.38","0.82"
"21","H","Sot","yes",0,-1,"2.10","-0.27","0.55"
"22","H","Wol","yes",0,-2,"1.55","0.07","0.62"
"23","A","MnC","yes",3,1,"0.66","0.60","1.22"
"24","A","Bur","yes",0,-1,"1.87","-0.13","1.10"
"25","A","Lee","yes",3,4,"1.84","-0.11","0.99"
"26","H","Eve","yes",3,5,"2.48","-0.50","0.49"
"27","A","MnU","yes",0,-1,"1.14","0.31","0.80"
"28","A","BHA","no",NA,NA,"1.83","-0.11","0.69"
"29","H","WHU","no",NA,NA,"1.69","-0.02","0.67"
"30","H","New","no",NA,NA,"2.14","-0.29","0.38"
"31","A","Ast","no",NA,NA,"1.49","0.10","0.48"
"32","H","BHA","no",NA,NA,"1.89","-0.14","0.34"
"33","A","Bre","no",NA,NA,"1.70","-0.03","0.31"
"34","H","Lei","no",NA,NA,"2.15","-0.30","0.01"
"35","A","Liv","no",NA,NA,"0.48","0.71","0.72"
"36","H","Bur","no",NA,NA,"2.30","-0.39","0.33"
"37","A","Nor","no",NA,NA,"2.14","-0.29","0.04"
"38","H","Ars","no",NA,NA,"1.73","-0.04","0.00"
