"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.20","0.29","0.29"
"2","A","Wol","yes",3,1,"1.39","0.18","0.47"
"3","H","Wat","yes",3,1,"2.35","-0.40","0.07"
"4","A","Pal","yes",0,-3,"1.32","0.22","0.29"
"5","H","Che","yes",0,-3,"1.20","0.29","0.58"
"6","A","Ars","yes",0,-2,"0.72","0.57","1.15"
"7","H","Ast","yes",3,1,"2.31","-0.37","0.78"
"8","A","New","yes",3,1,"1.70","-0.01","0.77"
"9","A","WHU","yes",0,-1,"0.88","0.48","1.25"
"10","H","MnU","yes",0,-3,"1.92","-0.14","1.11"
"11","A","Eve","yes",1,0,"1.17","0.31","1.42"
"12","H","Lee","yes",3,1,"2.44","-0.45","0.97"
"13","H","Bre","yes",3,2,"2.20","-0.30","0.67"
"14","H","Nor","yes",3,3,"2.46","-0.46","0.21"
"15","A","BHA","no",NA,NA,"1.46","0.13","0.34"
"16","A","Lei","no",NA,NA,"1.12","0.34","0.68"
"17","H","Liv","no",NA,NA,"1.45","0.14","0.82"
"18","H","Pal","no",NA,NA,"2.34","-0.39","0.43"
"19","A","Sot","no",NA,NA,"1.31","0.22","0.65"
"20","A","Wat","no",NA,NA,"1.51","0.10","0.75"
"21","H","Ars","no",NA,NA,"2.36","-0.40","0.35"
"22","A","Che","no",NA,NA,"0.89","0.47","0.82"
"23","H","Sot","no",NA,NA,"2.44","-0.45","0.38"
"24","H","Wol","no",NA,NA,"2.08","-0.23","0.14"
"25","A","MnC","no",NA,NA,"0.83","0.51","0.65"
"26","A","Lee","no",NA,NA,"1.36","0.20","0.85"
"27","H","Eve","no",NA,NA,"2.44","-0.45","0.40"
"28","A","MnU","no",NA,NA,"1.14","0.33","0.72"
"29","H","WHU","no",NA,NA,"1.84","-0.09","0.63"
"30","H","New","no",NA,NA,"2.56","-0.52","0.12"
"31","A","Ast","no",NA,NA,"1.08","0.36","0.48"
"32","H","BHA","no",NA,NA,"2.15","-0.27","0.21"
"33","A","Bre","no",NA,NA,"1.52","0.10","0.31"
"34","H","Lei","no",NA,NA,"2.30","-0.37","-0.06"
"35","A","Liv","no",NA,NA,"0.69","0.59","0.53"
"36","H","Bur","no",NA,NA,"2.51","-0.49","0.04"
"37","A","Nor","no",NA,NA,"1.78","-0.06","-0.02"
"38","A","Bur","no",NA,NA,"1.66","0.02","0.00"
