"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.82","0.53","0.53"
"2","A","Wol","yes",3,1,"1.68","0.03","0.56"
"3","H","Wat","yes",3,1,"2.17","-0.25","0.31"
"4","A","Pal","yes",0,-3,"1.65","0.05","0.36"
"5","H","Che","yes",0,-3,"0.99","0.43","0.79"
"6","A","Ars","yes",0,-2,"1.06","0.39","1.17"
"7","H","Ast","yes",3,1,"2.05","-0.18","0.99"
"8","A","New","yes",3,1,"1.66","0.04","1.04"
"9","A","WHU","yes",0,-1,"1.27","0.27","1.31"
"10","H","MnU","yes",0,-3,"1.76","-0.01","1.29"
"11","A","Eve","yes",1,0,"1.57","0.10","1.39"
"12","H","Lee","yes",3,1,"2.12","-0.22","1.17"
"13","H","Bre","yes",3,2,"2.04","-0.18","0.99"
"14","H","Nor","yes",3,3,"2.42","-0.39","0.60"
"15","H","Liv","yes",1,0,"1.17","0.33","0.92"
"16","H","Pal","yes",3,3,"2.11","-0.22","0.71"
"17","A","Sot","yes",1,0,"1.61","0.07","0.78"
"18","A","Wat","yes",3,1,"2.36","-0.36","0.41"
"19","A","Lei","yes",3,1,"1.18","0.32","0.73"
"20","A","Che","yes",0,-2,"1.30","0.25","0.98"
"21","H","Sot","yes",0,-1,"2.14","-0.23","0.75"
"22","H","Wol","yes",0,-2,"1.66","0.05","0.80"
"23","A","MnC","yes",3,1,"0.82","0.53","1.32"
"24","A","Bur","yes",0,-1,"1.94","-0.12","1.20"
"25","A","Lee","yes",3,4,"2.02","-0.17","1.04"
"26","H","Eve","yes",3,5,"2.54","-0.47","0.57"
"27","A","MnU","yes",0,-1,"1.32","0.24","0.81"
"28","A","BHA","yes",3,2,"2.07","-0.19","0.61"
"29","H","WHU","yes",3,2,"1.85","-0.07","0.55"
"30","H","New","yes",3,4,"2.24","-0.29","0.25"
"31","A","Ast","yes",3,4,"1.78","-0.03","0.22"
"32","H","BHA","yes",0,-1,"1.65","0.05","0.27"
"33","A","Bre","no",NA,NA,"1.78","-0.02","0.25"
"34","H","Lei","no",NA,NA,"2.18","-0.25","-0.01"
"35","A","Liv","no",NA,NA,"0.55","0.68","0.68"
"36","H","Ars","no",NA,NA,"1.83","-0.06","0.62"
"37","H","Bur","no",NA,NA,"2.37","-0.37","0.25"
"38","A","Nor","no",NA,NA,"2.17","-0.25","-0.00"
