"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.82","0.51","0.51"
"2","A","Wol","yes",3,1,"1.57","0.07","0.58"
"3","H","Wat","yes",3,1,"2.14","-0.27","0.31"
"4","A","Pal","yes",0,-3,"1.67","0.01","0.33"
"5","H","Che","yes",0,-3,"1.02","0.40","0.72"
"6","A","Ars","yes",0,-2,"0.78","0.54","1.26"
"7","H","Ast","yes",3,1,"1.97","-0.17","1.10"
"8","A","New","yes",3,1,"1.70","-0.01","1.09"
"9","A","WHU","yes",0,-1,"1.24","0.27","1.36"
"10","H","MnU","yes",0,-3,"1.65","0.02","1.38"
"11","A","Eve","yes",1,0,"1.67","0.01","1.39"
"12","H","Lee","yes",3,1,"2.26","-0.34","1.05"
"13","H","Bre","yes",3,2,"2.14","-0.27","0.78"
"14","H","Nor","yes",3,3,"2.37","-0.40","0.38"
"15","H","Liv","yes",1,0,"1.24","0.26","0.64"
"16","H","Pal","yes",3,3,"2.03","-0.20","0.44"
"17","A","Sot","yes",1,0,"1.59","0.06","0.50"
"18","A","Wat","yes",3,1,"2.20","-0.30","0.19"
"19","A","Lei","yes",3,1,"1.24","0.27","0.46"
"20","A","Che","yes",0,-2,"1.09","0.35","0.81"
"21","H","Sot","yes",0,-1,"2.08","-0.23","0.58"
"22","H","Wol","yes",0,-2,"1.53","0.09","0.67"
"23","A","MnC","yes",3,1,"0.71","0.58","1.25"
"24","A","Bur","yes",0,-1,"1.93","-0.15","1.11"
"25","A","Lee","yes",3,4,"1.91","-0.13","0.98"
"26","H","Eve","yes",3,5,"2.48","-0.47","0.51"
"27","A","MnU","yes",0,-1,"1.22","0.28","0.79"
"28","A","BHA","yes",3,2,"1.96","-0.16","0.63"
"29","H","WHU","no",NA,NA,"1.68","0.01","0.64"
"30","H","New","no",NA,NA,"2.13","-0.26","0.38"
"31","A","Ast","no",NA,NA,"1.57","0.07","0.45"
"32","H","BHA","no",NA,NA,"1.87","-0.11","0.34"
"33","A","Bre","no",NA,NA,"1.78","-0.05","0.28"
"34","H","Lei","no",NA,NA,"2.16","-0.28","-0.00"
"35","A","Liv","no",NA,NA,"0.54","0.68","0.68"
"36","H","Bur","no",NA,NA,"2.29","-0.36","0.32"
"37","A","Nor","no",NA,NA,"2.20","-0.30","0.02"
"38","H","Ars","no",NA,NA,"1.72","-0.02","0.00"
