"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.92","0.48","0.48"
"2","A","Wol","yes",3,1,"1.66","0.07","0.55"
"3","H","Wat","yes",3,1,"2.27","-0.27","0.28"
"4","A","Pal","yes",0,-3,"1.65","0.08","0.36"
"5","H","Che","yes",0,-3,"1.10","0.38","0.74"
"6","A","Ars","yes",0,-2,"1.06","0.41","1.15"
"7","H","Ast","yes",3,1,"2.16","-0.21","0.94"
"8","A","New","yes",3,1,"1.65","0.07","1.02"
"9","A","WHU","yes",0,-1,"1.27","0.29","1.30"
"10","H","MnU","yes",0,-3,"1.88","-0.05","1.25"
"11","A","Eve","yes",1,0,"1.56","0.13","1.38"
"12","H","Lee","yes",3,1,"2.21","-0.24","1.14"
"13","H","Bre","yes",3,2,"2.19","-0.23","0.91"
"14","H","Nor","yes",3,3,"2.46","-0.38","0.54"
"15","H","Liv","yes",1,0,"1.27","0.29","0.82"
"16","H","Pal","yes",3,3,"2.17","-0.22","0.61"
"17","A","Sot","yes",1,0,"1.70","0.05","0.66"
"18","A","Wat","yes",3,1,"2.32","-0.30","0.36"
"19","A","Lei","yes",3,1,"1.23","0.31","0.67"
"20","A","Che","yes",0,-2,"1.30","0.27","0.94"
"21","H","Sot","yes",0,-1,"2.23","-0.25","0.69"
"22","H","Wol","yes",0,-2,"1.78","0.00","0.70"
"23","A","MnC","yes",3,1,"0.77","0.57","1.27"
"24","A","Bur","yes",0,-1,"1.94","-0.09","1.18"
"25","A","Lee","yes",3,4,"2.01","-0.12","1.06"
"26","H","Eve","yes",3,5,"2.60","-0.46","0.60"
"27","A","MnU","yes",0,-1,"1.35","0.24","0.84"
"28","A","BHA","yes",3,2,"2.06","-0.15","0.69"
"29","H","WHU","yes",3,2,"1.88","-0.05","0.64"
"30","H","New","yes",3,4,"2.33","-0.30","0.34"
"31","A","Ast","yes",3,4,"1.78","0.00","0.34"
"32","H","BHA","no",NA,NA,"1.89","-0.06","0.28"
"33","A","Bre","no",NA,NA,"1.87","-0.05","0.23"
"34","H","Lei","no",NA,NA,"2.28","-0.28","-0.04"
"35","A","Liv","no",NA,NA,"0.55","0.69","0.65"
"36","H","Ars","no",NA,NA,"1.87","-0.05","0.60"
"37","H","Bur","no",NA,NA,"2.39","-0.34","0.26"
"38","A","Nor","no",NA,NA,"2.26","-0.26","-0.00"
