"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.13","0.26","0.26"
"2","A","Wol","yes",3,1,"1.37","0.10","0.35"
"3","H","Wat","yes",3,1,"1.98","-0.30","0.05"
"4","A","Pal","yes",0,-3,"1.26","0.17","0.22"
"5","H","Che","yes",0,-3,"0.91","0.40","0.62"
"6","A","Ars","yes",0,-2,"0.86","0.43","1.05"
"7","H","Ast","yes",3,1,"2.30","-0.51","0.54"
"8","A","New","yes",3,1,"1.79","-0.18","0.36"
"9","A","WHU","yes",0,-1,"1.14","0.25","0.61"
"10","H","MnU","yes",0,-3,"1.39","0.09","0.70"
"11","A","Eve","no",NA,NA,"1.02","0.33","1.03"
"12","H","Lee","no",NA,NA,"2.25","-0.48","0.55"
"13","A","Bur","no",NA,NA,"1.53","-0.01","0.54"
"14","H","Bre","no",NA,NA,"1.79","-0.18","0.36"
"15","H","Nor","no",NA,NA,"2.41","-0.58","-0.22"
"16","A","BHA","no",NA,NA,"1.15","0.24","0.02"
"17","A","Lei","no",NA,NA,"1.05","0.31","0.33"
"18","H","Liv","no",NA,NA,"1.22","0.20","0.53"
"19","H","Pal","no",NA,NA,"1.89","-0.24","0.29"
"20","A","Sot","no",NA,NA,"1.09","0.28","0.57"
"21","A","Wat","no",NA,NA,"1.64","-0.08","0.49"
"22","H","Ars","no",NA,NA,"1.86","-0.22","0.26"
"23","A","Che","no",NA,NA,"0.65","0.57","0.83"
"24","H","Sot","no",NA,NA,"2.08","-0.37","0.46"
"25","H","Wol","no",NA,NA,"1.50","0.01","0.48"
"26","A","MnC","no",NA,NA,"0.98","0.35","0.83"
"27","A","Lee","no",NA,NA,"1.26","0.17","1.00"
"28","H","Eve","no",NA,NA,"2.10","-0.38","0.62"
"29","A","MnU","no",NA,NA,"1.42","0.07","0.68"
"30","H","WHU","no",NA,NA,"1.04","0.31","1.00"
"31","H","New","no",NA,NA,"2.43","-0.60","0.40"
"32","A","Ast","no",NA,NA,"1.15","0.25","0.65"
"33","H","BHA","no",NA,NA,"1.71","-0.13","0.52"
"34","A","Bre","no",NA,NA,"1.37","0.10","0.61"
"35","H","Lei","no",NA,NA,"1.95","-0.29","0.33"
"36","A","Liv","no",NA,NA,"0.79","0.48","0.81"
"37","H","Bur","no",NA,NA,"2.28","-0.50","0.31"
"38","A","Nor","no",NA,NA,"1.99","-0.31","-0.00"
