"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.85","0.48","0.48"
"2","A","Wol","yes",3,1,"1.52","0.08","0.56"
"3","H","Wat","yes",3,1,"2.33","-0.41","0.15"
"4","A","Pal","yes",0,-3,"1.45","0.12","0.27"
"5","H","Che","yes",0,-3,"1.22","0.26","0.53"
"6","A","Ars","yes",0,-2,"0.88","0.47","0.99"
"7","H","Ast","yes",3,1,"2.02","-0.22","0.77"
"8","A","New","yes",3,1,"1.78","-0.08","0.69"
"9","A","WHU","yes",0,-1,"1.23","0.25","0.95"
"10","H","MnU","yes",0,-3,"1.72","-0.04","0.91"
"11","A","Eve","yes",1,0,"1.42","0.14","1.05"
"12","H","Lee","yes",3,1,"2.22","-0.34","0.70"
"13","H","Bre","yes",3,2,"2.20","-0.33","0.37"
"14","H","Nor","yes",3,3,"2.27","-0.38","-0.01"
"15","H","Liv","yes",1,0,"1.40","0.15","0.14"
"16","H","Pal","yes",3,3,"2.23","-0.35","-0.21"
"17","A","Sot","yes",1,0,"1.32","0.20","-0.01"
"18","A","Wat","yes",3,1,"1.96","-0.19","-0.19"
"19","A","Lei","yes",3,1,"1.17","0.29","0.10"
"20","A","Che","yes",0,-2,"1.01","0.39","0.49"
"21","H","Sot","yes",0,-1,"2.06","-0.25","0.24"
"22","H","Wol","no",NA,NA,"1.57","0.05","0.28"
"23","A","MnC","no",NA,NA,"0.53","0.68","0.97"
"24","A","Bur","no",NA,NA,"1.78","-0.08","0.89"
"25","A","Lee","no",NA,NA,"1.71","-0.03","0.85"
"26","H","Eve","no",NA,NA,"2.43","-0.47","0.38"
"27","A","MnU","no",NA,NA,"1.21","0.27","0.65"
"28","H","WHU","no",NA,NA,"1.67","-0.01","0.64"
"29","H","New","no",NA,NA,"2.35","-0.42","0.21"
"30","A","Ast","no",NA,NA,"1.39","0.16","0.37"
"31","H","BHA","no",NA,NA,"1.73","-0.05","0.32"
"32","A","Bre","no",NA,NA,"1.63","0.02","0.34"
"33","H","Lei","no",NA,NA,"2.16","-0.31","0.03"
"34","A","Liv","no",NA,NA,"0.57","0.66","0.68"
"35","H","Bur","no",NA,NA,"2.38","-0.44","0.24"
"36","A","Nor","no",NA,NA,"1.98","-0.20","0.04"
"37","A","BHA","no",NA,NA,"1.57","0.05","0.09"
"38","H","Ars","no",NA,NA,"1.80","-0.09","-0.00"
